Iteration,Qc, Qd, Qc, Qd
7467,4.835689736284157,1.0663797325357243,1.1820567930576527,2.5473645494418156
7468,4.843905249469949,1.0663797325357243,1.1820567930576527,2.5699963219697244
7469,4.851709986996451,1.0663797325357243,1.1820567930576527,2.591496505871238
7470,4.859124487646628,1.0663797325357243,1.1820567930576527,2.6119216805776757
7471,4.866168263264297,1.0663797325357243,1.1820567930576527,2.6313255965487916
7472,4.872859850101082,1.0663797325357243,1.1820567930576527,2.649759316721352
7473,4.8792168575960275,1.0663797325357243,1.1820567930576527,2.667271350885284
7474,4.885256014716226,1.0663797325357243,1.1820567930576527,2.6839077833410196
7475,4.890993213980414,1.0663797325357243,1.1820567930576527,2.6997123941739685
7476,4.896443553281393,1.0663797325357243,1.1820567930576527,2.71472677446527
7477,4.901621375617323,1.0663797325357243,1.1820567930576527,2.728990435742006
7478,4.901621375617323,1.063060745908938,1.1820567930576527,2.6425409139549054
7479,4.906540306836456,1.063060745908938,1.1820567930576527,2.66041386825716
7480,4.911213291494633,1.063060745908938,1.1820567930576527,2.677393174844302
7481,4.9156526269199015,1.063060745908938,1.1820567930576527,2.6935235161020867
7482,4.919869995573906,1.063060745908938,1.1820567930576527,2.708847340296982
7483,4.923876495795211,1.063060745908938,1.1820567930576527,2.723404973282133
7484,4.92768267100545,1.063060745908938,1.1820567930576527,2.737234724618026
7485,4.931298537455177,1.063060745908938,1.1820567930576527,2.7503729883871246
7486,4.934733610582418,1.063060745908938,1.1820567930576527,2.762854338967768
7487,4.937996930053297,1.063060745908938,1.1820567930576527,2.7747116220193795
7488,4.941097083550631,1.063060745908938,1.1820567930576527,2.7859760409184102
7489,4.9440422293731,1.063060745908938,1.1820567930576527,2.7966772388724896
7490,4.946840117904444,1.063060745908938,1.1820567930576527,2.8068433769288648
7491,4.949498112009222,1.063060745908938,1.1820567930576527,2.816501208082421
7492,4.95202320640876,1.063060745908938,1.1820567930576527,2.8256761476783
7493,4.95202320640876,1.0599077086134912,1.1820567930576527,2.7343923402943844
7494,4.954422046088322,1.0599077086134912,1.1820567930576527,2.747672723279665
7495,4.956700943783906,1.0599077086134912,1.1820567930576527,2.7602890871156815
7496,4.95886589659471,1.0599077086134912,1.1820567930576527,2.7722746327598973
7497,4.960922601764974,1.0599077086134912,1.1820567930576527,2.7836609011219022
7498,4.962876471676725,1.0599077086134912,1.1820567930576527,2.794477856065807
7499,4.964732648092888,1.0599077086134912,1.1820567930576527,2.8047539632625162
7500,4.966496015688244,1.0599077086134912,1.1820567930576527,2.8145162650993902
7501,4.9681712149038315,1.0599077086134912,1.1820567930576527,2.8237904518444203
7502,4.9697626541586395,1.0599077086134912,1.1820567930576527,2.832600929252199
7503,4.971274521450708,1.0599077086134912,1.1820567930576527,2.840970882789589
7504,4.972710795378172,1.0599077086134912,1.1820567930576527,2.8489223386501092
7505,4.974075255609264,1.0599077086134912,1.1820567930576527,2.8564762217176036
7506,4.9753714928288,1.0599077086134912,1.1820567930576527,2.8636524106317234
7507,4.97660291818736,1.0599077086134912,1.1820567930576527,2.870469790100137
7508,4.977772772277992,1.0599077086134912,1.1820567930576527,2.87694630059513
7509,4.978884133664092,1.0599077086134912,1.1820567930576527,2.8830989855653733
7510,4.9799399269808875,1.0599077086134912,1.1820567930576527,2.8889440362871044
7511,4.980942930631843,1.0599077086134912,1.1820567930576527,2.894496834472749
7512,4.981895784100251,1.0599077086134912,1.1820567930576527,2.8997719927491112
7513,4.982800994895238,1.0599077086134912,1.1820567930576527,2.9047833931116553
7514,4.9836609451504765,1.0599077086134912,1.1820567930576527,2.909544223456072
7515,4.984477897892953,1.0599077086134912,1.1820567930576527,2.9140670122832684
7516,4.985254002998305,1.0599077086134912,1.1820567930576527,2.9183636616691047
7517,4.985991302848389,1.0599077086134912,1.1820567930576527,2.922445478585649
7518,4.98669173770597,1.0599077086134912,1.1820567930576527,2.9263232046563665
7519,4.987357150820671,1.0599077086134912,1.1820567930576527,2.930007044423548
7520,4.987989293279637,1.0599077086134912,1.1820567930576527,2.9335066922023705
7521,4.9885898286156545,1.0599077086134912,1.1820567930576527,2.9368313575922516
7522,4.989160337184871,1.0599077086134912,1.1820567930576527,2.9399897897126386
7523,4.989702320325628,1.0599077086134912,1.1820567930576527,2.9429903002270064
7524,4.990217204309346,1.0599077086134912,1.1820567930576527,2.9458407852156556
7525,4.990706344093878,1.0599077086134912,1.1820567930576527,2.9485487459548727
7526,4.991171026889184,1.0599077086134912,1.1820567930576527,2.951121308657129
7527,4.991612475544724,1.0599077086134912,1.1820567930576527,2.953565243224272
7528,4.992031851767488,1.0599077086134912,1.1820567930576527,2.9558869810630584
7529,4.992430259179113,1.0599077086134912,1.1820567930576527,2.958092632009905
7530,4.992808746220158,1.0599077086134912,1.1820567930576527,2.9601880004094094
7531,4.99316830890915,1.0599077086134912,1.1820567930576527,2.9621786003889388
7532,4.993509893463692,1.0599077086134912,1.1820567930576527,2.9640696703694918
7533,4.993834398790507,1.0599077086134912,1.1820567930576527,2.965866186851017
7534,4.994142678850982,1.0599077086134912,1.1820567930576527,2.967572877508466
7535,4.994435544908432,1.0599077086134912,1.1820567930576527,2.9691942336330426
7536,4.9947137676630105,1.0599077086134912,1.1820567930576527,2.9707345219513903
7537,4.99497807927986,1.0599077086134912,1.1820567930576527,2.9721977958538206
7538,4.995229175315867,1.0599077086134912,1.1820567930576527,2.9735879060611294
7539,4.995467716550073,1.0599077086134912,1.1820567930576527,2.974908510758073
7540,4.99569433072257,1.0599077086134912,1.1820567930576527,2.976163085220169
7541,4.9959096141864405,1.0599077086134912,1.1820567930576527,2.97735493095916
7542,4.996114133477119,1.0599077086134912,1.1820567930576527,2.9784871844112017
7543,4.996308426803263,1.0599077086134912,1.1820567930576527,2.9795628251906416
7544,4.996493005463099,1.0599077086134912,1.1820567930576527,2.9805846839311094
7545,4.996668355189944,1.0599077086134912,1.1820567930576527,2.9815554497345538
7546,4.996834937430447,1.0599077086134912,1.1820567930576527,2.982477677247826
7547,4.796993190558924,1.0599077086134912,1.17295395340477,2.982477677247826
7548,4.807143531030977,1.0599077086134912,1.17295395340477,2.9833537933854344
7549,4.8167863544794285,1.0599077086134912,1.17295395340477,2.9841861037161626
7550,4.825947036755457,1.0599077086134912,1.17295395340477,2.9849767985303544
7551,4.834649684917683,1.0599077086134912,1.17295395340477,2.9857279586038366
7552,4.842917200671799,1.0599077086134912,1.17295395340477,2.9864415606736445
7553,4.850771340638209,1.0599077086134912,1.17295395340477,2.987119482639962
7554,4.658232773606298,1.0599077086134912,1.1643062557345314,2.987119482639962
7555,4.675321134925983,1.0599077086134912,1.1643062557345314,2.987763508507964
7556,4.691555078179683,1.0599077086134912,1.1643062557345314,2.9883753330825655
7557,4.706977324270699,1.0599077086134912,1.1643062557345314,2.988956566428437
7558,4.721628458057165,1.0599077086134912,1.1643062557345314,2.989508738107015
7559,4.535547035154306,1.0599077086134912,1.1560909429478048,2.989508738107015
7560,4.558769683396591,1.0599077086134912,1.1560909429478048,2.990033301201664
7561,4.580831199226761,1.0599077086134912,1.1560909429478048,2.9905316361415806
7562,4.601789639265423,1.0599077086134912,1.1560909429478048,2.9910050543345013
7563,4.6217001573021514,1.0599077086134912,1.1560909429478048,2.9914548016177758
7564,4.6217001573021514,1.0569123231828166,1.1560909429478048,2.8918820615368865
7565,4.640615149437044,1.0569123231828166,1.1560909429478048,2.897287958460042
7566,4.658584391965191,1.0569123231828166,1.1560909429478048,2.9024235605370396
7567,4.675655172366931,1.0569123231828166,1.1560909429478048,2.9073023825101876
7568,4.691872413748585,1.0569123231828166,1.1560909429478048,2.911937263384678
7569,4.507278793061155,1.0569123231828166,1.1482863958004146,2.911937263384678
7570,4.531914853408097,1.0569123231828166,1.1482863958004146,2.916340400215444
7571,4.555319110737692,1.0569123231828166,1.1482863958004146,2.9205233802046715
7572,4.577553155200807,1.0569123231828166,1.1482863958004146,2.9244972111944376
7573,4.398675497440766,1.0569123231828166,1.1408720760103939,2.9244972111944376
7574,4.428741722568727,1.0569123231828166,1.1408720760103939,2.9282723506347157
7575,4.45730463644029,1.0569123231828166,1.1408720760103939,2.9318587331029797
7576,4.484439404618276,1.0569123231828166,1.1408720760103939,2.9352657964478306
7577,4.510217434387362,1.0569123231828166,1.1408720760103939,2.9385025066254387
7578,4.334706562667993,1.0569123231828166,1.1338284722098741,2.9385025066254387
7579,4.367971234534593,1.0569123231828166,1.1338284722098741,2.9415773812941666
7580,4.399572672807864,1.0569123231828166,1.1338284722098741,2.9444985122294582
7581,4.42959403916747,1.0569123231828166,1.1338284722098741,2.9472735866179853
7582,4.458114337209096,1.0569123231828166,1.1338284722098741,2.949909907287086
7583,4.485208620348641,1.0569123231828166,1.1338284722098741,2.952414411922731
7584,4.5109481893312084,1.0569123231828166,1.1338284722098741,2.954793691326594
7585,4.535400779864648,1.0569123231828166,1.1338284722098741,2.957054006760264
7586,4.358630740871415,1.0569123231828166,1.1271370485993804,2.957054006760264
7587,4.390699203827844,1.0569123231828166,1.1271370485993804,2.959201306422251
7588,4.4211642436364516,1.0569123231828166,1.1271370485993804,2.961241241101138
7589,4.450106031454629,1.0569123231828166,1.1271370485993804,2.963179179046081
7590,4.477600729881897,1.0569123231828166,1.1271370485993804,2.9650202200937765
7591,4.503720693387802,1.0569123231828166,1.1271370485993804,2.9667692090890876
7592,4.328534658718412,1.0569123231828166,1.1207801961694113,2.9667692090890876
7593,4.362107925782491,1.0569123231828166,1.1207801961694113,2.968430748634633
7594,4.394002529493366,1.0569123231828166,1.1207801961694113,2.970009211202901
7595,4.4243024030186975,1.0569123231828166,1.1207801961694113,2.971508750642756
7596,4.4243024030186975,1.0540667070236758,1.1207801961694113,2.872933313110618
7597,4.453087282867762,1.0540667070236758,1.1207801961694113,2.879286647455087
7598,4.480432918724373,1.0540667070236758,1.1207801961694113,2.885322315082332
7599,4.3064112727881545,1.0540667070236758,1.1147411863609407,2.885322315082332
7600,4.341090709148746,1.0540667070236758,1.1147411863609407,2.8910561993282156
7601,4.374036173691309,1.0540667070236758,1.1147411863609407,2.8965033893618046
7602,4.405334365006743,1.0540667070236758,1.1147411863609407,2.9016782198937143
7603,4.435067646756406,1.0540667070236758,1.1147411863609407,2.9065943088990283
7604,4.435067646756406,1.1513633716724918,1.3090041270428936,2.9065943088990283
7605,4.463314264418585,1.1513633716724918,1.3090041270428936,2.9112645934540766
7606,4.490148551197656,1.1513633716724918,1.3090041270428936,2.9157013637813725
7607,4.315641123637773,1.1513633716724918,1.293553920690749,2.9157013637813725
7608,4.349859067455884,1.1513633716724918,1.293553920690749,2.9199162955923037
7609,4.38236611408309,1.1513633716724918,1.293553920690749,2.923920480812688
7610,4.4132478083789355,1.1513633716724918,1.293553920690749,2.9277244567720535
7611,4.442585417959989,1.1513633716724918,1.293553920690749,2.9313382339334506
7612,4.470456147061989,1.1513633716724918,1.293553920690749,2.9347713222367777
7613,4.296933339708889,1.1513633716724918,1.2788762246562115,2.9347713222367777
7614,4.332086672723444,1.1513633716724918,1.2788762246562115,2.9380327561249384
7615,4.365482339087272,1.1513633716724918,1.2788762246562115,2.9411311183186912
7616,4.3972082221329085,1.1513633716724918,1.2788762246562115,2.9440745624027564
7617,4.427347811026263,1.1513633716724918,1.2788762246562115,2.946870834282618
7618,4.45598042047495,1.1513633716724918,1.2788762246562115,2.949527292568487
7619,4.483181399451203,1.1513633716724918,1.2788762246562115,2.9520509279400624
7620,4.5090223294786425,1.1513633716724918,1.2788762246562115,2.954448381543059
7621,4.53357121300471,1.1513633716724918,1.2788762246562115,2.956725962465906
7622,4.556892652354475,1.1513633716724918,1.2788762246562115,2.958889664342611
7623,4.579048019736751,1.1513633716724918,1.2788762246562115,2.96094518112548
7624,4.600095618749913,1.1513633716724918,1.2788762246562115,2.9628979220692058
7625,4.620090837812417,1.1513633716724918,1.2788762246562115,2.964753025965745
7626,4.639086295921796,1.1513633716724918,1.2788762246562115,2.9665153746674577
7627,4.657131981125707,1.1513633716724918,1.2788762246562115,2.9681896059340844
7628,4.474275382069421,1.1513633716724918,1.264932413423401,2.9681896059340844
7629,4.500561612965949,1.1513633716724918,1.264932413423401,2.96978012563738
7630,4.5255335323176515,1.1513633716724918,1.264932413423401,2.9712911193555107
7631,4.549256855701769,1.1513633716724918,1.264932413423401,2.972726563387735
7632,4.57179401291668,1.1513633716724918,1.264932413423401,2.974090235218348
7633,4.593204312270846,1.1513633716724918,1.264932413423401,2.97538572345743
7634,4.613544096657304,1.1513633716724918,1.264932413423401,2.9766164372845583
7635,4.632866891824438,1.1513633716724918,1.264932413423401,2.97778561542033
7636,4.651223547233216,1.1513633716724918,1.264932413423401,2.9788963346493134
7637,4.668662369871555,1.1513633716724918,1.264932413423401,2.9799515179168474
7638,4.685229251377977,1.1513633716724918,1.264932413423401,2.9809539420210047
7639,4.700967788809078,1.1513633716724918,1.264932413423401,2.9819062449199545
7640,4.715919399368624,1.1513633716724918,1.264932413423401,2.9828109326739565
7641,4.730123429400193,1.1513633716724918,1.264932413423401,2.9836703860402585
7642,4.7436172579301825,1.1513633716724918,1.264932413423401,2.984486866738245
7643,4.756436395033673,1.1513633716724918,1.264932413423401,2.9852625234013326
7644,4.7686145752819895,1.1513633716724918,1.264932413423401,2.9859993972312657
7645,4.78018384651789,1.1513633716724918,1.264932413423401,2.986699427369702
7646,4.791174654191995,1.1513633716724918,1.264932413423401,2.9873644560012167
7647,4.801615921482394,1.1513633716724918,1.264932413423401,2.9879962332011556
7648,4.611535125408274,1.1513633716724918,1.251685792752231,2.9879962332011556
7649,4.63095836913786,1.1513633716724918,1.251685792752231,2.9885964215410974
7650,4.649410450680967,1.1513633716724918,1.251685792752231,2.9891666004640425
7651,4.466939928146918,1.1513633716724918,1.2391015031146193,2.9891666004640425
7652,4.493592931739572,1.1513633716724918,1.2391015031146193,2.98970827044084
7653,4.5189132851525935,1.1513633716724918,1.2391015031146193,2.990222856918798
7654,4.542967620894964,1.1513633716724918,1.2391015031146193,2.990711714072858
7655,4.5658192398502155,1.1513633716724918,1.2391015031146193,2.9911761283692146
7656,4.3875282778577045,1.1513633716724918,1.2271464279588884,2.9911761283692146
7657,4.3875282778577045,1.1437952030888672,1.2271464279588884,2.8916173219507537
7658,4.418151863964819,1.1437952030888672,1.2271464279588884,2.897036455853216
7659,4.447244270766578,1.1437952030888672,1.2271464279588884,2.902184633060555
7660,4.474882057228249,1.1437952030888672,1.2271464279588884,2.907075401407527
7661,4.501137954366836,1.1437952030888672,1.2271464279588884,2.9117216313371506
7662,4.526081056648494,1.1437952030888672,1.2271464279588884,2.916135549770293
7663,4.54977700381607,1.1437952030888672,1.2271464279588884,2.920328772281778
7664,4.572288153625266,1.1437952030888672,1.2271464279588884,2.924312333667689
7665,4.5936737459440025,1.1437952030888672,1.2271464279588884,2.9280967169843044
7666,4.613990058646802,1.1437952030888672,1.2271464279588884,2.931691881135089
7667,4.633290555714462,1.1437952030888672,1.2271464279588884,2.9351072870783343
7668,4.651626027928739,1.1437952030888672,1.2271464279588884,2.9383519227244173
7669,4.669044726532301,1.1437952030888672,1.2271464279588884,2.941434326588196
7670,4.6855924902056865,1.1437952030888672,1.2271464279588884,2.944362610258786
7671,4.701312865695402,1.1437952030888672,1.2271464279588884,2.9471444797458464
7672,4.716247222410632,1.1437952030888672,1.2271464279588884,2.949787255758554
7673,4.7304348612901,1.1437952030888672,1.2271464279588884,2.952297892970626
7674,4.743913118225596,1.1437952030888672,1.2271464279588884,2.9546829983220944
7675,4.756717462314316,1.1437952030888672,1.2271464279588884,2.9569488484059896
7676,4.7688815891986,1.1437952030888672,1.2271464279588884,2.95910140598569
7677,4.780437509738669,1.1437952030888672,1.2271464279588884,2.961146335686405
7678,4.791415634251735,1.1437952030888672,1.2271464279588884,2.963089018902085
7679,4.801844852539149,1.1437952030888672,1.2271464279588884,2.9649345679569805
7680,4.811752609912191,1.1437952030888672,1.2271464279588884,2.9666878395591314
7681,4.821164979416581,1.1437952030888672,1.2271464279588884,2.968353447581175
7682,4.830106730445752,1.1437952030888672,1.2271464279588884,2.969935775202116
7683,4.838601393923464,1.1437952030888672,1.2271464279588884,2.97143898644201
7684,4.646671324227291,1.1437952030888672,1.215789106560944,2.97143898644201
7685,4.664337758015926,1.1437952030888672,1.215789106560944,2.9728670371199093
7686,4.68112087011513,1.1437952030888672,1.215789106560944,2.9742236852639135
7687,4.697064826609373,1.1437952030888672,1.215789106560944,2.9755125010007175
7688,4.712211585278904,1.1437952030888672,1.215789106560944,2.9767368759506816
7689,4.726601006014959,1.1437952030888672,1.215789106560944,2.9779000321531472
7690,4.740270955714211,1.1437952030888672,1.215789106560944,2.9790050305454896
7691,4.7532574079284995,1.1437952030888672,1.215789106560944,2.980054779018215
7692,4.765594537532074,1.1437952030888672,1.215789106560944,2.9810520400673037
7693,4.77731481065547,1.1437952030888672,1.215789106560944,2.9819994380639385
7694,4.788449070122697,1.1437952030888672,1.215789106560944,2.9828994661607413
7695,4.799026616616562,1.1437952030888672,1.215789106560944,2.983754492852704
7696,4.809075285785734,1.1437952030888672,1.215789106560944,2.984566768210069
7697,4.818621521496447,1.1437952030888672,1.215789106560944,2.9853384297995653
7698,4.8276904454216245,1.1437952030888672,1.215789106560944,2.986071508309587
7699,4.836305923150543,1.1437952030888672,1.215789106560944,2.9867679328941072
7700,4.644490626993015,1.1437952030888672,1.2049996512328969,2.9867679328941072
7701,4.662266095643364,1.1437952030888672,1.2049996512328969,2.987429536249402
7702,4.679152790861195,1.1437952030888672,1.2049996512328969,2.9880580594369315
7703,4.695195151318136,1.1437952030888672,1.2049996512328969,2.9886551564650845
7704,4.7104353937522285,1.1437952030888672,1.2049996512328969,2.98922239864183
7705,4.724913624064617,1.1437952030888672,1.2049996512328969,2.9897612787097385
7706,4.738667942861386,1.1437952030888672,1.2049996512328969,2.9902732147742515
7707,4.751734545718317,1.1437952030888672,1.2049996512328969,2.9907595540355385
7708,4.7641478184324,1.1437952030888672,1.2049996512328969,2.9912215763337615
7709,4.77594042751078,1.1437952030888672,1.2049996512328969,2.9916604975170733
7710,4.7871434061352405,1.1437952030888672,1.2049996512328969,2.9920774726412196
7711,4.797786235828478,1.1437952030888672,1.2049996512328969,2.992473599009158
7712,4.8078969240370535,1.1437952030888672,1.2049996512328969,2.9928499190587
7713,4.817502077835201,1.1437952030888672,1.2049996512328969,2.9932074231057646
7714,4.826626973943441,1.1437952030888672,1.2049996512328969,2.9935470519504763
7715,4.835295625246268,1.1437952030888672,1.2049996512328969,2.993869699352952
7716,4.643530843983955,1.1437952030888672,1.194749668671252,2.993869699352952
7717,4.6613543017847565,1.1437952030888672,1.194749668671252,2.994176214385304
7718,4.678286586695519,1.1437952030888672,1.194749668671252,2.9944674036660386
7719,4.694372257360743,1.1437952030888672,1.194749668671252,2.9947440334827364
7720,4.709653644492706,1.1437952030888672,1.194749668671252,2.9950068318085994
7721,4.7241709622680705,1.1437952030888672,1.194749668671252,2.995256490218169
7722,4.737962414154667,1.1437952030888672,1.194749668671252,2.9954936657072606
7723,4.751064293446933,1.1437952030888672,1.194749668671252,2.9957189824218973
7724,4.763511078774586,1.1437952030888672,1.194749668671252,2.995933033300802
7725,4.775335524835857,1.1437952030888672,1.194749668671252,2.9961363816357616
7726,4.586568748594064,1.1437952030888672,1.1850121852376894,2.9961363816357616
7727,4.60724031116436,1.1437952030888672,1.1850121852376894,2.9963295625539734
7728,4.626878295606142,1.1437952030888672,1.1850121852376894,2.9965130844262746
7729,4.6455343808258345,1.1437952030888672,1.1850121852376894,2.9966874302049606
7730,4.6632576617845425,1.1437952030888672,1.1850121852376894,2.9968530586947124
7731,4.680094778695315,1.1437952030888672,1.1850121852376894,2.9970104057599767
7732,4.6960900397605485,1.1437952030888672,1.1850121852376894,2.9971598854719774
7733,4.711285537772521,1.1437952030888672,1.1850121852376894,2.9973018911983784
7734,4.725721260883895,1.1437952030888672,1.1850121852376894,2.997436796638459
7735,4.7394351978397005,1.1437952030888672,1.1850121852376894,2.997564956806536
7736,4.752463437947715,1.1437952030888672,1.1850121852376894,2.9976867089662087
7737,4.764840266050329,1.1437952030888672,1.1850121852376894,2.997802373517898
7738,4.776598252747812,1.1437952030888672,1.1850121852376894,2.997912254842003
7739,4.787768340110421,1.1437952030888672,1.1850121852376894,2.998016642099903
7740,4.7983799231049,1.1437952030888672,1.1850121852376894,2.9981158099949075
7741,4.808460926949655,1.1437952030888672,1.1850121852376894,2.9982100194951617
7742,4.818037880602172,1.1437952030888672,1.1850121852376894,2.9982995185204033
7743,4.827135986572063,1.1437952030888672,1.1850121852376894,2.998384542594383
7744,4.83577918724346,1.1437952030888672,1.1850121852376894,2.9984653154646637
7745,4.843990227881287,1.1437952030888672,1.1850121852376894,2.99854204969143
7746,4.851790716487223,1.1437952030888672,1.1850121852376894,2.9986149472068586
7747,4.859201180662861,1.1437952030888672,1.1850121852376894,2.9986841998465157
7748,4.866241121629718,1.1437952030888672,1.1850121852376894,2.99874998985419
7749,4.872929065548232,1.1437952030888672,1.1850121852376894,2.9988124903614803
7750,4.87928261227082,1.1437952030888672,1.1850121852376894,2.998871865843406
7751,4.885318481657278,1.1437952030888672,1.1850121852376894,2.9989282725512356
7752,4.891052557574414,1.1437952030888672,1.1850121852376894,2.9989818589236736
7753,4.896499929695693,1.1437952030888672,1.1850121852376894,2.9990327659774896
7754,4.901674933210908,1.1437952030888672,1.1850121852376894,2.9990811276786147
7755,4.906591186550362,1.1437952030888672,1.1850121852376894,2.9991270712946836
7756,4.911261627222844,1.1437952030888672,1.1850121852376894,2.999170717729949
7757,4.9156985458617015,1.1437952030888672,1.1850121852376894,2.9992121818434514
7758,4.919913618568616,1.1437952030888672,1.1850121852376894,2.9992515727512785
7759,4.923917937640185,1.1437952030888672,1.1850121852376894,2.9992889941137144
7760,4.927722040758176,1.1437952030888672,1.1850121852376894,2.9993245444080285
7761,4.931335938720267,1.1437952030888672,1.1850121852376894,2.999358317187627
7762,4.934769141784253,1.1437952030888672,1.1850121852376894,2.9993904013282453
7763,4.93803068469504,1.1437952030888672,1.1850121852376894,2.999420881261833
7764,4.941129150460288,1.1437952030888672,1.1850121852376894,2.9994498371987413
7765,4.944072692937273,1.1437952030888672,1.1850121852376894,2.999477345338804
7766,4.946869058290409,1.1437952030888672,1.1850121852376894,2.9995034780718637
7767,4.9495256053758885,1.1437952030888672,1.1850121852376894,2.9995283041682703
7768,4.952049325107094,1.1437952030888672,1.1850121852376894,2.9995518889598567
7769,4.954446858851739,1.1437952030888672,1.1850121852376894,2.9995742945118637
7770,4.956724515909152,1.1437952030888672,1.1850121852376894,2.9995955797862703
7771,4.958888290113695,1.1437952030888672,1.1850121852376894,2.9996158007969567
7772,4.9609438756080095,1.1437952030888672,1.1850121852376894,2.9996350107571086
7773,4.962896681827609,1.1437952030888672,1.1850121852376894,2.999653260219253
7774,4.9647518477362285,1.1437952030888672,1.1850121852376894,2.9996705972082904
7775,4.966514255349417,1.1437952030888672,1.1850121852376894,2.9996870673478755
7776,4.966514255349417,1.136605442934424,1.1850121852376894,2.8997027139804814
7777,4.968188542581946,1.136605442934424,1.1850121852376894,2.904717578281457
7778,4.969779115452849,1.136605442934424,1.1850121852376894,2.909481699367384
7779,4.971290159680207,1.136605442934424,1.1850121852376894,2.9140076143990146
7780,4.972725651696196,1.136605442934424,1.1850121852376894,2.9183072336790636
7781,4.974089369111386,1.136605442934424,1.1850121852376894,2.92239187199511
7782,4.975384900655817,1.136605442934424,1.1850121852376894,2.9262722783953543
7783,4.976615655623026,1.136605442934424,1.1850121852376894,2.929958664475586
7784,4.777784872841874,1.136605442934424,1.1757615759758049,2.929958664475586
7785,4.78889562919978,1.136605442934424,1.1757615759758049,2.933460731251807
7786,4.7994508477397915,1.136605442934424,1.1757615759758049,2.936787694689216
7787,4.809478305352802,1.136605442934424,1.1757615759758049,2.939948309954755
7788,4.819004390085162,1.136605442934424,1.1757615759758049,2.942950894457017
7789,4.828054170580904,1.136605442934424,1.1757615759758049,2.945803349734166
7790,4.828054170580904,1.1297751707877026,1.1757615759758049,2.848513182247457
7791,4.836651462051859,1.1297751707877026,1.1757615759758049,2.856087523135084
7792,4.844818888949265,1.1297751707877026,1.1757615759758049,2.86328314697833
7793,4.852577944501802,1.1297751707877026,1.1757615759758049,2.8701189896294133
7794,4.859949047276712,1.1297751707877026,1.1757615759758049,2.876613040147942
7795,4.6669515949128755,1.1297751707877026,1.1669734971770147,2.876613040147942
7796,4.683604015167232,1.1297751707877026,1.1669734971770147,2.8827823881405448
7797,4.69942381440887,1.1297751707877026,1.1669734971770147,2.8886432687335173
7798,4.714452623688426,1.1297751707877026,1.1669734971770147,2.8942111052968413
7799,4.728729992504005,1.1297751707877026,1.1669734971770147,2.8995005500319992
7800,4.7422934928788045,1.1297751707877026,1.1669734971770147,2.904525522530399
7801,4.755178818234864,1.1297751707877026,1.1669734971770147,2.909299246403879
7802,4.76741987732312,1.1297751707877026,1.1669734971770147,2.9138342840836846
7803,4.779048883456964,1.1297751707877026,1.1669734971770147,2.9181425698795
7804,4.790096439284116,1.1297751707877026,1.1669734971770147,2.9222354413855247
7805,4.80059161731991,1.1297751707877026,1.1669734971770147,2.9261236693162482
7806,4.810562036453914,1.1297751707877026,1.1669734971770147,2.9298174858504358
7807,4.820033934631218,1.1297751707877026,1.1669734971770147,2.9333266115579137
7808,4.829032237899657,1.1297751707877026,1.1669734971770147,2.9366602809800177
7809,4.837580626004674,1.1297751707877026,1.1669734971770147,2.9398272669310166
7810,4.84570159470444,1.1297751707877026,1.1669734971770147,2.9428359035844656
7811,4.8534165149692186,1.1297751707877026,1.1669734971770147,2.945694108405242
7812,4.8607456892207574,1.1297751707877026,1.1669734971770147,2.94840940298498
7813,4.867708404759719,1.1297751707877026,1.1669734971770147,2.9509889328357306
7814,4.874322984521733,1.1297751707877026,1.1669734971770147,2.9534394861939437
7815,4.880606835295646,1.1297751707877026,1.1669734971770147,2.9557675118842464
7816,4.886576493530864,1.1297751707877026,1.1669734971770147,2.957979136290034
7817,4.892247668854321,1.1297751707877026,1.1669734971770147,2.960080179475532
7818,4.897635285411605,1.1297751707877026,1.1669734971770147,2.962076170501755
7819,4.902753521141024,1.1297751707877026,1.1669734971770147,2.963972361976667
7820,4.707615845083972,1.1297751707877026,1.1586248223181639,2.963972361976667
7821,4.722235052829774,1.1297751707877026,1.1586248223181639,2.9657737438778335
7822,4.736123300188285,1.1297751707877026,1.1586248223181639,2.9674850566839415
7823,4.74931713517887,1.1297751707877026,1.1586248223181639,2.9691108038497442
7824,4.761851278419926,1.1297751707877026,1.1586248223181639,2.9706552636572567
7825,4.77375871449893,1.1297751707877026,1.1586248223181639,2.9721225004743936
7826,4.785070778773983,1.1297751707877026,1.1586248223181639,2.9735163754506737
7827,4.785070778773983,1.1232864122483175,1.1586248223181639,2.87484055667814
7828,4.795817239835284,1.1232864122483175,1.1586248223181639,2.8810985288442326
7829,4.806026377843519,1.1232864122483175,1.1586248223181639,2.8870436024020205
7830,4.615725058951343,1.1232864122483175,1.1506935812022556,2.8870436024020205
7831,4.634938806003776,1.1232864122483175,1.1506935812022556,2.8926914222819193
7832,4.653191865703587,1.1232864122483175,1.1506935812022556,2.8980568511678233
7833,4.6705322724184075,1.1232864122483175,1.1506935812022556,2.903154008609432
7834,4.687005658797487,1.1232864122483175,1.1506935812022556,2.9079963081789604
7835,4.702655375857613,1.1232864122483175,1.1506935812022556,2.912596492770012
7836,4.717522607064732,1.1232864122483175,1.1506935812022556,2.9169666681315114
7837,4.731646476711495,1.1232864122483175,1.1506935812022556,2.9211183347249357
7838,4.74506415287592,1.1232864122483175,1.1506935812022556,2.9250624179886886
