Iteration,Qc, Qd, Qc, Qd
8714,1.1458248153126962,4.4643544175175025,4.857189415512368,1.0460597031866707
8715,1.1458248153126962,4.491136696641627,4.864329944736749,1.0460597031866707
8716,1.1458248153126962,4.516579861809546,4.871113447499911,1.0460597031866707
8717,1.1458248153126962,4.540750868719068,4.877557775124916,1.0460597031866707
8718,1.1458248153126962,4.563713325283115,4.88367988636867,1.0460597031866707
8719,1.1458248153126962,4.585527659018959,4.8894958920502365,1.0460597031866707
8720,1.1458248153126962,4.606251276068011,4.895021097447724,1.0460597031866707
8721,1.1458248153126962,4.6259387122646105,4.900270042575338,1.0460597031866707
8722,1.1458248153126962,4.64464177665138,4.905256540446571,1.0460597031866707
8723,1.1458248153126962,4.66240968781881,4.9099937134242415,1.0460597031866707
8724,1.1458248153126962,4.679289203427869,4.91449402775303,1.0460597031866707
8725,1.1385335745470613,4.679289203427869,4.718769326365377,1.0460597031866707
8726,1.1385335745470613,4.695324743256475,4.732830860047108,1.0460597031866707
8727,1.1385335745470613,4.710558506093651,4.746189317044752,1.0460597031866707
8728,1.1385335745470613,4.725030580788968,4.758879851192515,1.0460597031866707
8729,1.1385335745470613,4.738779051749519,4.770935858632889,1.0460597031866707
8730,1.1316068958197083,4.738779051749519,4.5823890657012445,1.0460597031866707
8731,1.1316068958197083,4.7518400991620435,4.603269612416182,1.0460597031866707
8732,1.1316068958197083,4.764248094203941,4.623106131795373,1.0460597031866707
8733,1.1316068958197083,4.776035689493743,4.641950825205604,1.0460597031866707
8734,1.1316068958197083,4.787233905019056,4.659853283945323,1.0460597031866707
8735,1.1316068958197083,4.797872209768102,4.676860619748057,1.0460597031866707
8736,1.1316068958197083,4.807978599279697,4.693017588760654,1.0460597031866707
8737,1.1316068958197083,4.8175796693157125,4.708366709322621,1.0460597031866707
8738,1.1316068958197083,4.826700685849927,4.7229483738564895,1.0460597031866707
8739,1.1316068958197083,4.835365651557431,4.736800955163665,1.0460597031866707
8740,1.1316068958197083,4.843597368979559,4.749960907405482,1.0460597031866707
8741,1.1316068958197083,4.851417500530581,4.762462862035208,1.0460597031866707
8742,1.1316068958197083,4.858846625504052,4.774339718933447,1.0460597031866707
8743,1.1316068958197083,4.865904294228849,4.785622732986774,1.0460597031866707
8744,1.1316068958197083,4.872609079517407,4.796341596337435,1.0460597031866707
8745,1.1316068958197083,4.878978625541536,4.806524516520564,1.0460597031866707
8746,1.1316068958197083,4.885029694264459,4.816198290694535,1.0460597031866707
8747,1.1316068958197083,4.890778209551235,4.825388376159808,1.0460597031866707
8748,1.1316068958197083,4.896239299073673,4.8341189573518175,1.0460597031866707
8749,1.1316068958197083,4.901427334119989,4.842413009484226,1.0460597031866707
8750,1.1316068958197083,4.906355967413989,4.850292359010015,1.0460597031866707
8751,1.1316068958197083,4.91103816904329,4.857777741059514,1.0460597031866707
8752,1.1316068958197083,4.915486260591125,4.864888854006538,1.0460597031866707
8753,1.1316068958197083,4.919711947561568,4.871644411306211,1.0460597031866707
8754,1.1316068958197083,4.92372635018349,4.8780621907409,1.0460597031866707
8755,1.1316068958197083,4.927540032674315,4.884159081203855,1.0460597031866707
8756,1.1316068958197083,4.931163031040599,4.889951127143662,1.0460597031866707
8757,1.1316068958197083,4.934604879488569,4.895453570786478,1.0460597031866707
8758,1.1316068958197083,4.937874635514141,4.900680892247154,1.0460597031866707
8759,1.1316068958197083,4.940980903738433,4.905646847634796,1.0460597031866707
8760,1.1316068958197083,4.943931858551511,4.910364505253056,1.0460597031866707
8761,1.1316068958197083,4.946735265623935,4.914846279990403,1.0460597031866707
8762,1.1316068958197083,4.949398502342738,4.919103965990883,1.0460597031866707
8763,1.1316068958197083,4.9519285772256,4.923148767691338,1.0460597031866707
8764,1.1316068958197083,4.75433214836432,4.923148767691338,1.043756718027337
8765,1.1316068958197083,4.766615540946104,4.926991329306771,1.043756718027337
8766,1.1316068958197083,4.778284763898799,4.930641762841432,1.043756718027337
8767,1.1316068958197083,4.789370525703858,4.934109674699361,1.043756718027337
8768,1.1316068958197083,4.799901999418665,4.937404190964393,1.043756718027337
8769,1.1316068958197083,4.809906899447732,4.940533981416173,1.043756718027337
8770,1.1316068958197083,4.819411554475345,4.943507282345363,1.043756718027337
8771,1.1316068958197083,4.828440976751578,4.946331918228095,1.043756718027337
8772,1.1316068958197083,4.837018927913999,4.94901532231669,1.043756718027337
8773,1.1316068958197083,4.845167981518299,4.9515645562008554,1.043756718027337
8774,1.1316068958197083,4.852909582442384,4.953986328390813,1.043756718027337
8775,1.1316068958197083,4.860264103320264,4.956287011971272,1.043756718027337
8776,1.1316068958197083,4.867250898154251,4.958472661372708,1.043756718027337
8777,1.1316068958197083,4.873888353246538,4.960549028304072,1.043756718027337
8778,1.1316068958197083,4.88019393558421,4.962521576888869,1.043756718027337
8779,1.1316068958197083,4.886184238805,4.964395498044425,1.043756718027337
8780,1.1316068958197083,4.891875026864749,4.966175723142204,1.043756718027337
8781,1.1316068958197083,4.897281275521512,4.967866936985093,1.043756718027337
8782,1.1316068958197083,4.902417211745436,4.969473590135838,1.043756718027337
8783,1.1316068958197083,4.907296351158164,4.970999910629046,1.043756718027337
8784,1.1316068958197083,4.911931533600256,4.972449915097593,1.043756718027337
8785,1.1316068958197083,4.916334956920243,4.973827419342713,1.043756718027337
8786,1.1316068958197083,4.92051820907423,4.975136048375577,1.043756718027337
8787,1.1316068958197083,4.924492298620518,4.976379245956799,1.043756718027337
8788,1.1316068958197083,4.9282676836894925,4.977560283658958,1.043756718027337
8789,1.1316068958197083,4.931854299505018,4.97868226947601,1.043756718027337
8790,1.1316068958197083,4.9352615845297665,4.979748156002209,1.043756718027337
8791,1.1316068958197083,4.938498505303278,4.980760748202099,1.043756718027337
8792,1.1316068958197083,4.941573580038114,4.981722710791994,1.043756718027337
8793,1.1316068958197083,4.944494901036209,4.982636575252394,1.043756718027337
8794,1.1316068958197083,4.947270155984398,4.983504746489774,1.043756718027337
8795,1.1316068958197083,4.949906648185178,4.984329509165285,1.043756718027337
8796,1.1316068958197083,4.952411315775919,4.98511303370702,1.043756718027337
8797,1.1316068958197083,4.954790749987123,4.98585738202167,1.043756718027337
8798,1.1316068958197083,4.957051212487767,4.986564512920586,1.043756718027337
8799,1.1316068958197083,4.959198651863378,4.987236287274556,1.043756718027337
8800,1.1316068958197083,4.961238719270209,4.987874472910828,1.043756718027337
8801,1.1316068958197083,4.963176783306698,4.988480749265287,1.043756718027337
8802,1.1316068958197083,4.765017944141363,4.988480749265287,1.04156888212597
8803,1.1316068958197083,4.776767046934294,4.989056711802022,1.04156888212597
8804,1.1316068958197083,4.787928694587579,4.9896038762119215,1.04156888212597
8805,1.1316068958197083,4.7985322598582005,4.990123682401325,1.04156888212597
8806,1.1316068958197083,4.80860564686529,4.990617498281259,1.04156888212597
8807,1.1316068958197083,4.818175364522025,4.991086623367196,1.04156888212597
8808,1.1316068958197083,4.827266596295924,4.991532292198836,1.04156888212597
8809,1.1316068958197083,4.835903266481127,4.991955677588894,1.04156888212597
8810,1.1316068958197083,4.844108103157071,4.99235789370945,1.04156888212597
8811,1.1316068958197083,4.851902697999217,4.992739999023977,1.04156888212597
8812,1.1316068958197083,4.8593075630992555,4.993102999072778,1.04156888212597
8813,1.1316068958197083,4.866342184944292,4.993447849119138,1.04156888212597
8814,1.1316068958197083,4.873025075697077,4.993775456663181,1.04156888212597
8815,1.1316068958197083,4.879373821912223,4.994086683830022,1.04156888212597
8816,1.1316068958197083,4.885405130816611,4.994382349638521,1.04156888212597
8817,1.1316068958197083,4.891134874275781,4.9946632321565945,1.04156888212597
8818,1.1316068958197083,4.896578130561991,4.994930070548764,1.04156888212597
8819,1.1316068958197083,4.901749224033892,4.995183567021326,1.04156888212597
8820,1.1316068958197083,4.906661762832197,4.995424388670259,1.04156888212597
8821,1.1316068958197083,4.911328674690587,4.995653169236746,1.04156888212597
8822,1.1316068958197083,4.715762240956058,4.995653169236746,1.0394904380196714
8823,1.1316068958197083,4.729974128908254,4.995870510774909,1.0394904380196714
8824,1.1316068958197083,4.743475422462842,4.996076985236163,1.0394904380196714
8825,1.1316068958197083,4.756301651339699,4.996273135974355,1.0394904380196714
8826,1.1316068958197083,4.768486568772714,4.996459479175637,1.0394904380196714
8827,1.1316068958197083,4.780062240334078,4.996636505216855,1.0394904380196714
8828,1.1316068958197083,4.791059128317374,4.9968046799560115,1.0394904380196714
8829,1.1316068958197083,4.601506171901505,4.9968046799560115,1.0375159161186878
8830,1.1316068958197083,4.62143086330643,4.996964445958211,1.0375159161186878
8831,1.1316068958197083,4.640359320141108,4.9971162236603,1.0375159161186878
8832,1.1316068958197083,4.658341354134053,4.997260412477285,1.0375159161186878
8833,1.1316068958197083,4.67542428642735,4.99739739185342,1.0375159161186878
8834,1.1316068958197083,4.691653072105982,4.997527522260749,1.0375159161186878
8835,1.1316068958197083,4.707070418500683,4.997651146147711,1.0375159161186878
8836,1.1316068958197083,4.721716897575648,4.997768588840326,1.0375159161186878
8837,1.125026551028723,4.721716897575648,4.797880159398309,1.0375159161186878
8838,1.125026551028723,4.735631052696865,4.807986151428393,1.0375159161186878
8839,1.125026551028723,4.748849500062022,4.817586843856973,1.0375159161186878
8840,1.125026551028723,4.76140702505892,4.826707501664124,1.0375159161186878
8841,1.125026551028723,4.773336673805974,4.835372126580918,1.0375159161186878
8842,1.125026551028723,4.784669840115675,4.843603520251872,1.0375159161186878
8843,1.125026551028723,4.795436348109891,4.851423344239278,1.0375159161186878
8844,1.125026551028723,4.805664530704396,4.858852177027313,1.0375159161186878
8845,1.125026551028723,4.615381304169176,4.858852177027313,1.0356401203127532
8846,1.125026551028723,4.634612238960718,4.865909568175947,1.0356401203127532
8847,1.125026551028723,4.652881627012682,4.87261408976715,1.0356401203127532
8848,1.125026551028723,4.670237545662047,4.878983385278792,1.0356401203127532
8849,1.125026551028723,4.686725668378945,4.885034216014852,1.0356401203127532
8850,1.125026551028723,4.702389384959997,4.890782505214109,1.0356401203127532
8851,1.125026551028723,4.717269915711998,4.896243379953404,1.0356401203127532
8852,1.125026551028723,4.731406419926397,4.901431210955733,1.0356401203127532
8853,1.125026551028723,4.744836098930078,4.906359650407946,1.0356401203127532
8854,1.125026551028723,4.757594293983574,4.911041667887549,1.0356401203127532
8855,1.125026551028723,4.769714579284395,4.915489584493171,1.0356401203127532
8856,1.125026551028723,4.781228850320175,4.919715105268512,1.0356401203127532
8857,1.125026551028723,4.792167407804166,4.923729350005086,1.0356401203127532
8858,1.125026551028723,4.802559037413957,4.927542882504832,1.0356401203127532
8859,1.125026551028723,4.812431085543259,4.93116573837959,1.0356401203127532
8860,1.125026551028723,4.821809531266096,4.934607451460611,1.0356401203127532
8861,1.125026551028723,4.830719054702791,4.93787707888758,1.0356401203127532
8862,1.125026551028723,4.8391831019676514,4.940983224943201,1.0356401203127532
8863,1.125026551028723,4.647223946869269,4.940983224943201,1.0338581142971155
8864,1.125026551028723,4.664862749525805,4.943934063696041,1.0338581142971155
8865,1.125026551028723,4.681619612049515,4.946737360511238,1.0338581142971155
8866,1.125026551028723,4.697538631447038,4.949400492485676,1.0338581142971155
8867,1.125026551028723,4.512661699874686,4.949400492485676,1.0321652085822597
8868,1.125026551028723,4.537028614880951,4.951930467861392,1.0321652085822597
8869,1.1187752234772868,4.537028614880951,4.754333944468322,1.0321652085822597
8870,1.1187752234772868,4.560177184136903,4.7666172472449055,1.0321652085822597
8871,1.1187752234772868,4.582168324930058,4.77828638488266,1.0321652085822597
8872,1.1187752234772868,4.603059908683555,4.789372065638527,1.0321652085822597
8873,1.1187752234772868,4.622906913249377,4.799903462356601,1.0321652085822597
8874,1.1187752234772868,4.641761567586908,4.809908289238771,1.0321652085822597
8875,1.1187752234772868,4.659673489207562,4.819412874776832,1.0321652085822597
8876,1.1187752234772868,4.676689814747184,4.82844223103799,1.0321652085822597
8877,1.1187752234772868,4.692855324009825,4.837020119486091,1.0321652085822597
8878,1.1187752234772868,4.7082125578093335,4.845169113511786,1.0321652085822597
8879,1.1187752234772868,4.722801929918867,4.852910657836197,1.0321652085822597
8880,1.1187752234772868,4.736661833422923,4.8602651249443865,1.0321652085822597
8881,1.1187752234772868,4.749828741751777,4.867251868697167,1.0321652085822597
8882,1.1187752234772868,4.762337304664189,4.873889275262308,1.0321652085822597
8883,1.1187752234772868,4.774220439430979,4.880194811499193,1.0321652085822597
8884,1.1187752234772868,4.78550941745943,4.886185070924233,1.0321652085822597
8885,1.1187752234772868,4.796233946586458,4.891875817378021,1.0321652085822597
8886,1.1187752234772868,4.806422249257135,4.89728202650912,1.0321652085822597
8887,1.1187752234772868,4.816101136794279,4.902417925183664,1.0321652085822597
8888,1.1187752234772868,4.8252960799545646,4.90729702892448,1.0321652085822597
8889,1.1187752234772868,4.8340312759568365,4.911932177478256,1.0321652085822597
8890,1.1187752234772868,4.842329712158994,4.916335568604343,1.0321652085822597
8891,1.1187752234772868,4.850213226551045,4.920518790174126,1.0321652085822597
8892,1.1187752234772868,4.857702565223493,4.924492850665419,1.0321652085822597
8893,1.1187752234772868,4.864817436962317,4.928268208132148,1.0321652085822597
8894,1.1187752234772868,4.871576565114201,4.93185479772554,1.0321652085822597
8895,1.1187752234772868,4.87799773685849,4.935262057839263,1.0321652085822597
8896,1.1187752234772868,4.884097850015566,4.9384989549473,1.0321652085822597
8897,1.1187752234772868,4.889892957514787,4.941574007199935,1.0321652085822597
8898,1.1187752234772868,4.895398309639048,4.944495306839938,1.0321652085822597
8899,1.1187752234772868,4.900628394157096,4.947270541497941,1.0321652085822597
8900,1.1187752234772868,4.9055969744492405,4.949907014423044,1.0321652085822597
8901,1.1187752234772868,4.910317125726778,4.952411663701891,1.0321652085822597
8902,1.1187752234772868,4.9148012694404395,4.954791080516797,1.0321652085822597
8903,1.1187752234772868,4.919061205968418,4.9570515264909565,1.0321652085822597
8904,1.1187752234772868,4.923108145669996,4.959198950166408,1.0321652085822597
8905,1.1187752234772868,4.926952738386496,4.961239002658088,1.0321652085822597
8906,1.1187752234772868,4.930605101467171,4.963177052525183,1.0321652085822597
8907,1.1187752234772868,4.934074846393812,4.965018199898924,1.0321652085822597
8908,1.1187752234772868,4.937371104074121,4.966767289903977,1.0321652085822597
8909,1.1187752234772868,4.940502548870414,4.968428925408778,1.0321652085822597
8910,1.1187752234772868,4.943477421426893,4.9700074791383395,1.0321652085822597
8911,1.1187752234772868,4.946303550355548,4.971507105181423,1.0321652085822597
8912,1.1187752234772868,4.94898837283777,4.972931749922351,1.0321652085822597
8913,1.1187752234772868,4.951538954195882,4.974285162426233,1.0321652085822597
8914,1.1187752234772868,4.953962006486087,4.975570904304922,1.0321652085822597
8915,1.1187752234772868,4.956263906161783,4.976792359089676,1.0321652085822597
8916,1.1187752234772868,4.958450710853693,4.977952741135192,1.0321652085822597
8917,1.1187752234772868,4.960528175311008,4.979055104078432,1.0321652085822597
8918,1.1187752234772868,4.962501766545458,4.98010234887451,1.0321652085822597
8919,1.1187752234772868,4.964376678218184,4.981097231430785,1.0321652085822597
8920,1.1187752234772868,4.966157844307275,4.982042369859245,1.0321652085822597
8921,1.1187752234772868,4.96784995209191,4.982940251366283,1.0321652085822597
8922,1.1187752234772868,4.969457454487315,4.983793238797968,1.0321652085822597
8923,1.1187752234772868,4.9709845817629486,4.98460357685807,1.0321652085822597
8924,1.1187752234772868,4.972435352674801,4.985373398015166,1.0321652085822597
8925,1.1187752234772868,4.973813585041061,4.986104728114407,1.0321652085822597
8926,1.1187752234772868,4.975122905789007,4.986799491708687,1.0321652085822597
8927,1.1187752234772868,4.976366760499556,4.987459517123252,1.0321652085822597
8928,1.1187752234772868,4.9775484224745785,4.988086541267089,1.0321652085822597
8929,1.1187752234772868,4.9786710013508495,4.988682214203735,1.0321652085822597
8930,1.1187752234772868,4.979737451283307,4.989248103493548,1.0321652085822597
8931,1.1187752234772868,4.9807505787191415,4.989785698318871,1.0321652085822597
8932,1.1187752234772868,4.981713049783184,4.990296413402927,1.0321652085822597
8933,1.1187752234772868,4.982627397294024,4.99078159273278,1.0321652085822597
8934,1.1187752234772868,4.9834960274293225,4.991242513096141,1.0321652085822597
8935,1.1187752234772868,4.984321226057856,4.991680387441334,1.0321652085822597
8936,1.1187752234772868,4.985105164754963,4.992096368069267,1.0321652085822597
8937,1.1187752234772868,4.985849906517215,4.992491549665803,1.0321652085822597
8938,1.1187752234772868,4.986557411191354,4.9928669721825125,1.0321652085822597
8939,1.1187752234772868,4.987229540631787,4.993223623573387,1.0321652085822597
8940,1.1187752234772868,4.987868063600197,4.993562442394717,1.0321652085822597
8941,1.1187752234772868,4.988474660420187,4.993884320274981,1.0321652085822597
8942,1.1187752234772868,4.989050927399178,4.994190104261232,1.0321652085822597
8943,1.1187752234772868,4.989598381029219,4.99448059904817,1.0321652085822597
8944,1.1187752234772868,4.990118461977758,4.994756569095761,1.0321652085822597
8945,1.1187752234772868,4.99061253887887,4.995018740640973,1.0321652085822597
8946,1.1187752234772868,4.791081911934926,4.995018740640973,1.0305569481531467
8947,1.1187752234772868,4.801527816338179,4.995267803608924,1.0305569481531467
8948,1.1187752234772868,4.811451425521271,4.995504413428478,1.0305569481531467
8949,1.1187752234772868,4.820878854245207,4.995729192757054,1.0305569481531467
8950,1.1187752234772868,4.829834911532946,4.995942733119201,1.0305569481531467
8951,1.1187752234772868,4.8383431659562985,4.996145596463241,1.0305569481531467
8952,1.1187752234772868,4.846426007658484,4.996338316640078,1.0305569481531467
8953,1.1187752234772868,4.854104707275559,4.996521400808074,1.0305569481531467
8954,1.1187752234772868,4.861399471911781,4.99669533076767,1.0305569481531467
8955,1.1187752234772868,4.868329498316192,4.996860564229286,1.0305569481531467
8956,1.1128364623034224,4.868329498316192,4.7970175360178215,1.0305569481531467
8957,1.1128364623034224,4.874913023400382,4.80716665921693,1.0305569481531467
8958,1.1128364623034224,4.8811673722303635,4.8168083262560835,1.0305569481531467
8959,1.1128364623034224,4.887109003618845,4.825967909943279,1.0305569481531467
8960,1.1128364623034224,4.8927535534379025,4.834669514446115,1.0305569481531467
8961,1.1128364623034224,4.898115875766007,4.842936038723809,1.0305569481531467
8962,1.1128364623034224,4.903210081977707,4.850789236787619,1.0305569481531467
8963,1.1128364623034224,4.908049577878821,4.858249774948238,1.0305569481531467
8964,1.1128364623034224,4.9126470989848805,4.865337286200826,1.0305569481531467
8965,1.1128364623034224,4.917014744035637,4.872070421890784,1.0305569481531467
8966,1.1128364623034224,4.9211640068338545,4.878466900796245,1.0305569481531467
8967,1.1128364623034224,4.925105806492161,4.884543555756433,1.0305569481531467
8968,1.1128364623034224,4.928850516167553,4.8903163779686105,1.0305569481531467
8969,1.1071946391882512,4.928850516167553,4.69580055907018,1.0305569481531467
8970,1.1071946391882512,4.932407990359175,4.711010531116671,1.0305569481531467
8971,1.1071946391882512,4.935787590841215,4.725460004560837,1.0305569481531467
8972,1.1071946391882512,4.938998211299155,4.739187004332795,1.0305569481531467
8973,1.1071946391882512,4.942048300734197,4.7522276541161546,1.0305569481531467
8974,1.1071946391882512,4.9449458856974875,4.764616271410347,1.0305569481531467
8975,1.1071946391882512,4.947698591412613,4.7763854578398295,1.0305569481531467
8976,1.1071946391882512,4.9503136618419825,4.7875661849478375,1.0305569481531467
8977,1.1071946391882512,4.952797978749883,4.798187875700445,1.0305569481531467
8978,1.1071946391882512,4.955158079812389,4.808278481915423,1.0305569481531467
8979,1.1071946391882512,4.957400175821769,4.817864557819651,1.0305569481531467
8980,1.1071946391882512,4.959530167030681,4.826971329928669,1.0305569481531467
8981,1.1071946391882512,4.961553658679146,4.8356227634322355,1.0305569481531467
8982,1.1071946391882512,4.763475975745188,4.8356227634322355,1.0290291007454893
8983,1.1071946391882512,4.775302176957929,4.843841625260623,1.0290291007454893
8984,1.1071946391882512,4.786537068110032,4.851649543997592,1.0290291007454893
8985,1.1018349072288387,4.786537068110032,4.659067066797712,1.0290291007454893
8986,1.1018349072288387,4.59721021470453,4.659067066797712,1.0275776457082146
8987,1.1018349072288387,4.617349703969303,4.676113713457826,1.0275776457082146
8988,1.1018349072288387,4.636482218770838,4.692308027784935,1.0275776457082146
8989,1.1018349072288387,4.6546581078322955,4.707692626395688,1.0275776457082146
8990,1.1018349072288387,4.67192520244068,4.722307995075903,1.0275776457082146
8991,1.1018349072288387,4.488328942318645,4.722307995075903,1.0261987634228038
8992,1.1018349072288387,4.513912495202713,4.736192595322108,1.0261987634228038
8993,1.1018349072288387,4.538216870442577,4.749382965556002,1.0261987634228038
8994,1.1018349072288387,4.561306026920448,4.761913817278201,1.0261987634228038
8995,1.1018349072288387,4.583240725574425,4.773818126414291,1.0261987634228038
8996,1.1018349072288387,4.6040786892957035,4.785127220093576,1.0261987634228038
8997,1.1018349072288387,4.6238747548309185,4.795870859088898,1.0261987634228038
8998,1.1018349072288387,4.442681017089372,4.795870859088898,1.0248888252516635
8999,1.1018349072288387,4.470546966234903,4.806077316134453,1.0248888252516635
9000,1.1018349072288387,4.497019617923158,4.81577345032773,1.0248888252516635
9001,1.1018349072288387,4.522168637027,4.824984777811343,1.0248888252516635
9002,1.1018349072288387,4.54606020517565,4.8337355389207755,1.0248888252516635
9003,1.1018349072288387,4.568757194916867,4.842048761974737,1.0248888252516635
9004,1.1018349072288387,4.590319335171023,4.849946323876,1.0248888252516635
9005,1.1018349072288387,4.610803368412472,4.8574490076822,1.0248888252516635
9006,1.1018349072288387,4.630263199991848,4.86457655729809,1.0248888252516635
9007,1.1018349072288387,4.6487500399922554,4.871347729433185,1.0248888252516635
9008,1.1018349072288387,4.666312537992643,4.877780342961525,1.0248888252516635
9009,1.1018349072288387,4.682996911093011,4.883891325813449,1.0248888252516635
9010,1.1018349072288387,4.69884706553836,4.889696759522777,1.0248888252516635
9011,1.1018349072288387,4.713904712261442,4.895211921546638,1.0248888252516635
9012,1.1018349072288387,4.72820947664837,4.900451325469306,1.0248888252516635
9013,1.1018349072288387,4.741799002815951,4.905428759195841,1.0248888252516635
9014,1.1018349072288387,4.754709052675153,4.910157321236048,1.0248888252516635
9015,1.1018349072288387,4.766973600041395,4.914649455174246,1.0248888252516635
9016,1.1018349072288387,4.778624920039325,4.918916982415533,1.0248888252516635
9017,1.1018349072288387,4.789693674037359,4.922971133294756,1.0248888252516635
9018,1.1018349072288387,4.8002089903354905,4.926822576630018,1.0248888252516635
9019,1.1018349072288387,4.810198540818716,4.930481447798517,1.0248888252516635
9020,1.0967431618673968,4.810198540818716,4.733957375408591,1.0248888252516635
9021,1.0967431618673968,4.81968861377778,4.747259506638161,1.0248888252516635
9022,1.0967431618673968,4.828704183088891,4.759896531306253,1.0248888252516635
9023,1.0967431618673968,4.837268973934446,4.77190170474094,1.0248888252516635
9024,1.0967431618673968,4.845405525237723,4.783306619503893,1.0248888252516635
9025,1.0967431618673968,4.853135248975836,4.7941412885286985,1.0248888252516635
9026,1.0967431618673968,4.860478486527044,4.8044342241022635,1.0248888252516635
9027,1.0967431618673968,4.867454562200692,4.81421251289715,1.0248888252516635
9028,1.0967431618673968,4.874081834090657,4.823501887252292,1.0248888252516635
9029,1.0967431618673968,4.880377742386124,4.832326792889678,1.0248888252516635
9030,1.0967431618673968,4.886358855266818,4.840710453245194,1.0248888252516635
9031,1.0967431618673968,4.892040912503477,4.848674930582934,1.0248888252516635
9032,1.0967431618673968,4.897438866878303,4.856241184053787,1.0248888252516635
9033,1.0967431618673968,4.902566923534387,4.8634291248510975,1.0248888252516635
9034,1.0967431618673968,4.907438577357667,4.870257668608542,1.0248888252516635
9035,1.091906003774027,4.907438577357667,4.676744785178115,1.0248888252516635
9036,1.091906003774027,4.912066648489784,4.6929075459192084,1.0248888252516635
9037,1.091906003774027,4.916463316065294,4.708262168623248,1.0248888252516635
9038,1.091906003774027,4.920640150262029,4.722849060192085,1.0248888252516635
9039,1.091906003774027,4.924608142748927,4.736706607182481,1.0248888252516635
9040,1.091906003774027,4.928377735611481,4.749871276823357,1.0248888252516635
9041,1.091906003774027,4.931958848830907,4.762377712982189,1.0248888252516635
9042,1.091906003774027,4.935360906389361,4.774258827333079,1.0248888252516635
9043,1.091906003774027,4.938592861069893,4.785545885966425,1.0248888252516635
9044,1.091906003774027,4.941663218016398,4.796268591668103,1.0248888252516635
9045,1.091906003774027,4.944580057115578,4.806455162084698,1.0248888252516635
9046,1.091906003774027,4.947351054259799,4.816132403980463,1.0248888252516635
9047,1.091906003774027,4.949983501546809,4.825325783781439,1.0248888252516635
9048,1.091906003774027,4.9524843264694685,4.834059494592367,1.0248888252516635
9049,1.091906003774027,4.954860110145995,4.842356519862748,1.0248888252516635
9050,1.091906003774027,4.957117104638694,4.850238693869611,1.0248888252516635
9051,1.0873107035853256,4.957117104638694,4.65772675917613,1.0248888252516635
9052,1.0873107035853256,4.95926124940676,4.674840421217324,1.0248888252516635
9053,1.0873107035853256,4.961298186936421,4.6910984001564575,1.0248888252516635
9054,1.0873107035853256,4.9632332775896,4.7065434801486346,1.0248888252516635
9055,1.0873107035853256,4.96507161371012,4.721216306141202,1.0248888252516635
9056,1.0873107035853256,4.966818033024614,4.735155490834142,1.0248888252516635
9057,1.0873107035853256,4.968477131373383,4.748397716292435,1.0248888252516635
9058,1.0873107035853256,4.970053274804714,4.760977830477813,1.0248888252516635
9059,1.0873107035853256,4.971550611064478,4.772928938953922,1.0248888252516635
9060,1.0873107035853256,4.972973080511253,4.784282492006226,1.0248888252516635
9061,1.0873107035853256,4.9743244264856905,4.795068367405914,1.0248888252516635
9062,1.0873107035853256,4.9756082051614055,4.805314949035618,1.0248888252516635
9063,1.0873107035853256,4.976827794903335,4.815049201583837,1.0248888252516635
9064,1.0873107035853256,4.977986405158168,4.824296741504645,1.0248888252516635
9065,1.0873107035853256,4.979087084900259,4.833081904429412,1.0248888252516635
9066,1.0829451684060594,4.979087084900259,4.641427809207941,1.0248888252516635
9067,1.0829451684060594,4.980132730655246,4.659356418747544,1.0248888252516635
9068,1.0829451684060594,4.981126094122484,4.676388597810167,1.0248888252516635
9069,1.0787979099857563,4.981126094122484,4.492569167919658,1.0248888252516635
9070,1.0787979099857563,4.982069789416359,4.517940709523675,1.0248888252516635
9071,1.0787979099857563,4.982966299945541,4.542043674047491,1.0248888252516635
9072,1.0787979099857563,4.983817984948264,4.564941490345117,1.0248888252516635
9073,1.0787979099857563,4.984627085700851,4.586694415827861,1.0248888252516635
9074,1.0787979099857563,4.9853957314158075,4.607359695036467,1.0248888252516635
9075,1.0787979099857563,4.786125944845017,4.607359695036467,1.0236443839890803
9076,1.0787979099857563,4.796819647602765,4.626991710284644,1.0236443839890803
9077,1.0787979099857563,4.806978665222627,4.645642124770411,1.0236443839890803
9078,1.0787979099857563,4.816629731961496,4.663360018531891,1.0236443839890803
9079,1.0787979099857563,4.825798245363421,4.680192017605296,1.0236443839890803
9080,1.0787979099857563,4.83450833309525,4.696182416725031,1.0236443839890803
9081,1.0748580144864686,4.83450833309525,4.511373295888779,1.0236443839890803
9082,1.0748580144864686,4.842782916440487,4.53580463109434,1.0236443839890803
9083,1.0748580144864686,4.850643770618462,4.559014399539623,1.0236443839890803
9084,1.0748580144864686,4.858111582087539,4.581063679562642,1.0236443839890803
9085,1.071115113762145,4.858111582087539,4.402010495584509,1.0236443839890803
9086,1.071115113762145,4.665206002983162,4.402010495584509,1.0224621647896261
9087,1.071115113762145,4.481945702834003,4.402010495584509,1.0213390565501448
9088,1.071115113762145,4.507848417692303,4.431909970805283,1.0213390565501448
9089,1.071115113762145,4.532455996807688,4.460314472265019,1.0213390565501448
9090,1.071115113762145,4.555833196967303,4.487298748651768,1.0213390565501448
9091,1.071115113762145,4.578041537118938,4.512933811219179,1.0213390565501448
9092,1.071115113762145,4.5991394602629905,4.53728712065822,1.0213390565501448
