Iteration,Qc, Qd, Qc, Qd
6097,2.8419336442171117,1.0415914514737745,1.089654595063887,2.854691743778381
6098,2.849836962006256,1.0415914514737745,1.089654595063887,2.8619571565894617
6099,2.857345113905943,1.0415914514737745,1.089654595063887,2.8688592987599884
6100,2.8644778582106456,1.0415914514737745,1.089654595063887,2.8754163338219887
6101,2.871253965300113,1.0415914514737745,1.089654595063887,2.881645517130889
6102,2.8776912670351074,1.0415914514737745,1.089654595063887,2.887563241274344
6103,2.883806703683352,1.0415914514737745,1.089654595063887,2.893185079210627
6104,2.883806703683352,1.0395118789000857,1.089654595063887,2.798525825250095
6105,2.8896163684991842,1.0395118789000857,1.089654595063887,2.80859953398759
6106,2.8951355500742246,1.0395118789000857,1.089654595063887,2.8181695572882104
6107,2.9003787725705132,1.0395118789000857,1.089654595063887,2.8272610794237996
6108,2.9053598339419873,1.0395118789000857,1.089654595063887,2.835898025452609
6109,2.8100918422448875,1.0395118789000857,1.0851718653106925,2.835898025452609
6110,2.819587250132643,1.0395118789000857,1.0851718653106925,2.8441031241799783
6111,2.8286078876260103,1.0395118789000857,1.0851718653106925,2.851897967970979
6112,2.8286078876260103,1.0375362849550813,1.0851718653106925,2.7593030695724297
6113,2.8371774932447096,1.0375362849550813,1.0851718653106925,2.771337916093808
6114,2.745318618582474,1.0375362849550813,1.080913272045158,2.771337916093808
6115,2.745318618582474,1.0356594707073272,1.080913272045158,2.6827710202891173
6116,2.75805268765335,1.0356594707073272,1.080913272045158,2.6986324692746613
6117,2.75805268765335,1.0338764971719607,1.080913272045158,2.613700845810928
6118,2.770150053270682,1.0338764971719607,1.080913272045158,2.6330158035203817
6119,2.781642550607148,1.0338764971719607,1.080913272045158,2.6513650133443623
6120,2.7925604230767904,1.0338764971719607,1.080913272045158,2.668796762677144
6121,2.8029324019229507,1.0338764971719607,1.080913272045158,2.6853569245432864
6122,2.8127857818268027,1.0338764971719607,1.080913272045158,2.701089078316122
6123,2.8221464927354623,1.0338764971719607,1.080913272045158,2.716034624400316
6124,2.831039168098689,1.0338764971719607,1.080913272045158,2.7302328931803
6125,2.739487209693754,1.0338764971719607,1.0768676084429,2.7302328931803
6126,2.752512849209066,1.0338764971719607,1.0768676084429,2.7437212485212847
6127,2.7648872067486123,1.0338764971719607,1.0768676084429,2.75653518609522
6128,2.7766428464111814,1.0338764971719607,1.0768676084429,2.7687084267904587
6129,2.787810704090622,1.0338764971719607,1.0768676084429,2.7802730054509355
6130,2.798420168886091,1.0338764971719607,1.0768676084429,2.7912593551783886
6131,2.8084991604417864,1.0338764971719607,1.0768676084429,2.801696387419469
6132,2.8180742024196967,1.0338764971719607,1.0768676084429,2.8116115680484954
6133,2.8271704922987118,1.0338764971719607,1.0768676084429,2.8210309896460704
6134,2.835811967683776,1.0338764971719607,1.0768676084429,2.8299794401637666
6135,2.844021369299587,1.0338764971719607,1.0768676084429,2.838480468155578
6136,2.7518203008346074,1.0338764971719607,1.0730242280207551,2.838480468155578
6137,2.7642292857928767,1.0338764971719607,1.0730242280207551,2.8465564447477987
6138,2.7760178215032325,1.0338764971719607,1.0730242280207551,2.8542286225104085
6139,2.7872169304280705,1.0338764971719607,1.0730242280207551,2.861517191384888
6140,2.797856083906667,1.0338764971719607,1.0730242280207551,2.868441331815643
6141,2.807963279711333,1.0338764971719607,1.0730242280207551,2.8750192652248607
6142,2.8175651157257664,1.0338764971719607,1.0730242280207551,2.8812683019636176
6143,2.826686859939478,1.0338764971719607,1.0730242280207551,2.8872048868654363
6144,2.835352516942504,1.0338764971719607,1.0730242280207551,2.892844642522164
6145,2.8435848910953783,1.0338764971719607,1.0730242280207551,2.8982024103960558
6146,2.8514056465406092,1.0338764971719607,1.0730242280207551,2.9032922898762528
6147,2.8588353642135784,1.0338764971719607,1.0730242280207551,2.90812767538244
6148,2.8658935960028993,1.0338764971719607,1.0730242280207551,2.912721291613318
6149,2.872598916202754,1.0338764971719607,1.0730242280207551,2.917085227032652
6150,2.878968970392616,1.0338764971719607,1.0730242280207551,2.921230965681019
6151,2.885020521872985,1.0338764971719607,1.0730242280207551,2.925169417396968
6152,2.8907694957793355,1.0338764971719607,1.0730242280207551,2.9289109465271195
6153,2.8962310209903683,1.0338764971719607,1.0730242280207551,2.932465399200763
6154,2.9014194699408495,1.0338764971719607,1.0730242280207551,2.935842129240725
6155,2.906348496443807,1.0338764971719607,1.0730242280207551,2.939050022778688
6156,2.911031071621616,1.0338764971719607,1.0730242280207551,2.9420975216397536
6157,2.9154795180405353,1.0338764971719607,1.0730242280207551,2.9449926455577655
6158,2.9197055421385083,1.0338764971719607,1.0730242280207551,2.947743013279877
6159,2.9237202650315828,1.0338764971719607,1.0730242280207551,2.9503558626158832
6160,2.9275342517800036,1.0338764971719607,1.0730242280207551,2.9528380694850886
6161,2.931157539191003,1.0338764971719607,1.0730242280207551,2.955196166010834
6162,2.8345996622314527,1.0338764971719607,1.0693730166197173,2.955196166010834
6163,2.8428696791198798,1.0338764971719607,1.0693730166197173,2.957436357710292
6164,2.8507261951638854,1.0338764971719607,1.0693730166197173,2.959564539824777
6165,2.858189885405691,1.0338764971719607,1.0693730166197173,2.9615863128335382
6166,2.765280391135406,1.0338764971719607,1.0659043657887315,2.9615863128335382
6167,2.7770163715786356,1.0338764971719607,1.0659043657887315,2.9635069971918613
6168,2.7881655529997036,1.0338764971719607,1.0659043657887315,2.965331647332268
6169,2.7987572753497183,1.0338764971719607,1.0659043657887315,2.9670650649656545
6170,2.808819411582232,1.0338764971719607,1.0659043657887315,2.9687118117173714
6171,2.71837844100312,1.0338764971719607,1.062609147499295,2.9687118117173714
6172,2.71837844100312,1.0321826723133627,1.062609147499295,2.8702762211315025
6173,2.732459518952964,1.0321826723133627,1.062609147499295,2.876762410074927
6174,2.7458365430053155,1.0321826723133627,1.062609147499295,2.8829242895711804
6175,2.7585447158550496,1.0321826723133627,1.062609147499295,2.8887780750926213
6176,2.7706174800622967,1.0321826723133627,1.062609147499295,2.89433917133799
6177,2.7820866060591816,1.0321826723133627,1.062609147499295,2.8996222127710904
6178,2.792982275756222,1.0321826723133627,1.062609147499295,2.9046411021325356
6179,2.703333161968411,1.0321826723133627,1.0594786901243303,2.9046411021325356
6180,2.7181665038699903,1.0321826723133627,1.0594786901243303,2.9094090470259086
6181,2.7322581786764903,1.0321826723133627,1.0594786901243303,2.913938594674613
6182,2.7456452697426657,1.0321826723133627,1.0594786901243303,2.918241664940882
6183,2.758363006255532,1.0321826723133627,1.0594786901243303,2.9223295816938375
6184,2.7704448559427552,1.0321826723133627,1.0594786901243303,2.9262131026091454
6185,2.781922613145617,1.0321826723133627,1.0594786901243303,2.9299024474786877
6186,2.792826482488336,1.0321826723133627,1.0594786901243303,2.933407325104753
6187,2.8031851583639193,1.0321826723133627,1.0594786901243303,2.936736958849515
6188,2.8031851583639193,1.0305735386976944,1.0594786901243303,2.839900110907039
6189,2.813025900445723,1.0305735386976944,1.0594786901243303,2.847905105361687
6190,2.8223746054234367,1.0305735386976944,1.0594786901243303,2.8555098500936023
6191,2.8312558751522645,1.0305735386976944,1.0594786901243303,2.862734357588922
6192,2.839693081394651,1.0305735386976944,1.0594786901243303,2.869597639709476
6193,2.8477084273249185,1.0305735386976944,1.0594786901243303,2.8761177577240016
6194,2.8553230059586725,1.0305735386976944,1.0594786901243303,2.8823118698378014
6195,2.7625568556607387,1.0305735386976944,1.0565047556181137,2.8823118698378014
6196,2.7744290128777016,1.0305735386976944,1.0565047556181137,2.8881962763459113
6197,2.7857075622338163,1.0305735386976944,1.0565047556181137,2.8937864625286154
6198,2.696422184122125,1.0305735386976944,1.053679517837208,2.8937864625286154
6199,2.7116010749160186,1.0305735386976944,1.053679517837208,2.8990971394021843
6200,2.7260210211702174,1.0305735386976944,1.053679517837208,2.904142282432075
6201,2.739719970111706,1.0305735386976944,1.053679517837208,2.908935168310471
6202,2.7527339716061205,1.0305735386976944,1.053679517837208,2.9134884098949474
6203,2.7650972730258143,1.0305735386976944,1.053679517837208,2.9178139894001998
6204,2.7768424093745234,1.0305735386976944,1.053679517837208,2.9219232899301897
6205,2.788000288905797,1.0305735386976944,1.053679517837208,2.92582712543368
6206,2.7986002744605067,1.0305735386976944,1.053679517837208,2.9295357691619954
6207,2.808670260737481,1.0305735386976944,1.053679517837208,2.9330589807038954
6208,2.818236747700607,1.0305735386976944,1.053679517837208,2.9364060316687004
6209,2.827324910315576,1.0305735386976944,1.053679517837208,2.9395857300852652
6210,2.835958664799797,1.0305735386976944,1.053679517837208,2.9426064435810018
6211,2.844160731559807,1.0305735386976944,1.053679517837208,2.9454761214019514
6212,2.8519526949818164,1.0305735386976944,1.053679517837208,2.9482023153318537
6213,2.8593550602327253,1.0305735386976944,1.053679517837208,2.9507921995652606
6214,2.866387307221089,1.0305735386976944,1.053679517837208,2.9532525895869974
6215,2.8730679418600342,1.0305735386976944,1.053679517837208,2.9555899601076474
6216,2.8794145447670325,1.0305735386976944,1.053679517837208,2.9578104621022647
6217,2.8854438175286807,1.0305735386976944,1.053679517837208,2.9599199389971513
6218,2.8911716266522465,1.0305735386976944,1.053679517837208,2.9619239420472936
6219,2.896613045319634,1.0305735386976944,1.053679517837208,2.9638277449449286
6220,2.901782393053652,1.0305735386976944,1.053679517837208,2.965636357697682
6221,2.906693273400969,1.0305735386976944,1.053679517837208,2.967354539812798
6222,2.9113586097309203,1.0305735386976944,1.053679517837208,2.9689868128221577
6223,2.915790679244374,1.0305735386976944,1.053679517837208,2.9705374721810496
6224,2.9200011452821553,1.0305735386976944,1.053679517837208,2.972010598571997
6225,2.924001088018047,1.0305735386976944,1.053679517837208,2.9734100686433966
6226,2.9278010336171447,1.0305735386976944,1.053679517837208,2.9747395652112267
6227,2.9314109819362875,1.0305735386976944,1.053679517837208,2.976002586950665
6228,2.934840432839473,1.0305735386976944,1.053679517837208,2.977202457603132
6229,2.934840432839473,1.0290448617628096,1.053679517837208,2.878342334722975
6230,2.9380984111974993,1.0290448617628096,1.053679517837208,2.884425217986826
6231,2.941193490637624,1.0290448617628096,1.053679517837208,2.8902039570874845
6232,2.9441338161057424,1.0290448617628096,1.053679517837208,2.8956937592331102
6233,2.946927125300455,1.0290448617628096,1.053679517837208,2.9009090712714545
6234,2.949580769035432,1.0290448617628096,1.053679517837208,2.9058636177078814
6235,2.949580769035432,1.0275926186746691,1.053679517837208,2.810570436822487
6236,2.949580769035432,1.0262129877409356,1.053679517837208,2.7200419149813624
6237,2.95210173058366,1.0262129877409356,1.053679517837208,2.734039819232294
6238,2.954496644054477,1.0262129877409356,1.053679517837208,2.747337828270679
6239,2.956771811851753,1.0262129877409356,1.053679517837208,2.759970936857145
6240,2.9589332212591652,1.0262129877409356,1.053679517837208,2.7719723900142874
6241,2.9589332212591652,1.0249023383538887,1.053679517837208,2.683373770513573
6242,2.960986560196207,1.0249023383538887,1.053679517837208,2.699205081987894
6243,2.9629372321863965,1.0249023383538887,1.053679517837208,2.714244827888499
6244,2.8647903705770763,1.0249023383538887,1.0509955419453476,2.714244827888499
6245,2.8715508520482222,1.0249023383538887,1.0509955419453476,2.7285325864940737
6246,2.877973309445811,1.0249023383538887,1.0509955419453476,2.74210595716937
6247,2.8840746439735203,1.0249023383538887,1.0509955419453476,2.7550006593109013
6248,2.8898709117748442,1.0249023383538887,1.0509955419453476,2.7672506263453562
6249,2.8953773661861018,1.0249023383538887,1.0509955419453476,2.7788880950280883
6250,2.9006084978767963,1.0249023383538887,1.0509955419453476,2.789943690276684
6251,2.9055780729829563,1.0249023383538887,1.0509955419453476,2.8004465057628494
6252,2.9102991693338085,1.0249023383538887,1.0509955419453476,2.8104241804747065
6253,2.914784210867118,1.0249023383538887,1.0509955419453476,2.819902971450971
6254,2.919045000323762,1.0249023383538887,1.0509955419453476,2.8289078228784224
6255,2.923092750307574,1.0249023383538887,1.0509955419453476,2.837462431734501
6256,2.926938112792195,1.0249023383538887,1.0509955419453476,2.845589310147776
6257,2.930591207152585,1.0249023383538887,1.0509955419453476,2.853309844640387
6258,2.9340616467949556,1.0249023383538887,1.0509955419453476,2.860644352408367
6259,2.9373585644552076,1.0249023383538887,1.0509955419453476,2.8676121347879486
6260,2.940490636232447,1.0249023383538887,1.0509955419453476,2.874231528048551
6261,2.943466104420825,1.0249023383538887,1.0509955419453476,2.8805199516461233
6262,2.9462927991997834,1.0249023383538887,1.0509955419453476,2.886493954063817
6263,2.948978159239794,1.0249023383538887,1.0509955419453476,2.892169256360626
6264,2.951529251277804,1.0249023383538887,1.0509955419453476,2.8975607935425947
6265,2.953952788713914,1.0249023383538887,1.0509955419453476,2.9026827538654647
6266,2.956255149278218,1.0249023383538887,1.0509955419453476,2.9075486161721913
6267,2.9584423918143066,1.0249023383538887,1.0509955419453476,2.9121711853635817
6268,2.960520272223591,1.0249023383538887,1.0509955419453476,2.9165626260954025
6269,2.9624942586124114,1.0249023383538887,1.0509955419453476,2.920734494790632
6270,2.9624942586124114,1.023657221436194,1.0509955419453476,2.8246977700511002
6271,2.9643695456817905,1.023657221436194,1.0509955419453476,2.833462881548545
6272,2.966151068397701,1.023657221436194,1.0509955419453476,2.841789737471118
6273,2.9678435149778157,1.023657221436194,1.0509955419453476,2.8497002505975617
6274,2.969451339228925,1.023657221436194,1.0509955419453476,2.8572152380676834
6275,2.9709787722674785,1.023657221436194,1.0509955419453476,2.864354476164299
6276,2.9724298336541044,1.023657221436194,1.0509955419453476,2.871136752356084
6277,2.9738083419713988,1.023657221436194,1.0509955419453476,2.8775799147382797
6278,2.9751179248728286,1.023657221436194,1.0509955419453476,2.8837009190013654
6279,2.976362028629187,1.023657221436194,1.0509955419453476,2.889515873051297
6280,2.9775439271977273,1.023657221436194,1.0509955419453476,2.895040079398732
6281,2.978666730837841,1.023657221436194,1.0509955419453476,2.900288075428795
6282,2.9797333942959487,1.023657221436194,1.0509955419453476,2.905273671657355
6283,2.9797333942959487,1.0224743603643842,1.0509955419453476,2.8100099880744867
6284,2.980746724581151,1.0224743603643842,1.0509955419453476,2.819509488670762
6285,2.981709388352093,1.0224743603643842,1.0509955419453476,2.8285340142372237
6286,2.9826239189344883,1.0224743603643842,1.0509955419453476,2.837107313525362
6287,2.8834927229877634,1.0224743603643842,1.0484457648480803,2.837107313525362
6288,2.8834927229877634,1.021350642346165,1.0484457648480803,2.7452519478490935
6289,2.889318086838375,1.021350642346165,1.0484457648480803,2.7579893504566386
6290,2.889318086838375,1.0202831102288565,1.0484457648480803,2.6700898829338064
6291,2.894852182496456,1.0202831102288565,1.0484457648480803,2.686585388787116
6292,2.900109573371633,1.0202831102288565,1.0484457648480803,2.70225611934776
6293,2.905104094703051,1.0202831102288565,1.0484457648480803,2.7171433133803715
6294,2.9098488899678983,1.0202831102288565,1.0484457648480803,2.731286147711353
6295,2.9143564454695032,1.0202831102288565,1.0484457648480803,2.744721840325785
6296,2.9186386231960277,1.0202831102288565,1.0484457648480803,2.7574857483094957
6297,2.9227066920362264,1.0202831102288565,1.0484457648480803,2.7696114608940205
6298,2.926571357434415,1.0202831102288565,1.0484457648480803,2.7811308878493195
6299,2.930242789562694,1.0202831102288565,1.0484457648480803,2.792074343456853
6300,2.9337306500845592,1.0202831102288565,1.0484457648480803,2.8024706262840104
6301,2.937044117580331,1.0202831102288565,1.0484457648480803,2.8123470949698097
6302,2.937044117580331,1.0192689547174136,1.0484457648480803,2.7217297402213187
6303,2.9401919117013144,1.0192689547174136,1.0484457648480803,2.735643253210253
6304,2.9431823161162485,1.0192689547174136,1.0484457648480803,2.74886109054974
6305,2.9460232003104356,1.0192689547174136,1.0484457648480803,2.7614180360222527
6306,2.9487220402949137,1.0192689547174136,1.0484457648480803,2.7733471342211398
6307,2.9512859382801677,1.0192689547174136,1.0484457648480803,2.7846797775100827
6308,2.953721641366159,1.0192689547174136,1.0484457648480803,2.7954457886345785
6309,2.856035559297851,1.0192689547174136,1.0460234766056762,2.7954457886345785
6310,2.8632337813329585,1.0192689547174136,1.0460234766056762,2.8056734992028494
6311,2.8700720922663105,1.0192689547174136,1.0460234766056762,2.8153898242427067
6312,2.8765684876529947,1.0192689547174136,1.0460234766056762,2.824620333030571
6313,2.8827400632703446,1.0192689547174136,1.0460234766056762,2.8333893163790425
6314,2.8886030601068273,1.0192689547174136,1.0460234766056762,2.8417198505600902
6315,2.8941729071014857,1.0192689547174136,1.0460234766056762,2.8496338580320857
6316,2.8994642617464113,1.0192689547174136,1.0460234766056762,2.857152165130481
6317,2.8994642617464113,1.018305506981543,1.0460234766056762,2.7642945568739568
6318,2.8044910486590906,1.018305506981543,1.0437223027753924,2.7642945568739568
6319,2.8142664962261357,1.018305506981543,1.0437223027753924,2.776079829030259
6320,2.8235531714148285,1.018305506981543,1.0437223027753924,2.7872758375787456
6321,2.832375512844087,1.018305506981543,1.0437223027753924,2.797912045699808
6322,2.8407567372018825,1.018305506981543,1.0437223027753924,2.8080164434148176
6323,2.848718900341788,1.018305506981543,1.0437223027753924,2.8176156212440766
6324,2.8562829553246987,1.018305506981543,1.0437223027753924,2.8267348401818726
6325,2.8634688075584633,1.018305506981543,1.0437223027753924,2.835398098172779
6326,2.87029536718054,1.018305506981543,1.0437223027753924,2.8436281932641396
6327,2.8767805988215125,1.018305506981543,1.0437223027753924,2.8514467836009323
6328,2.7829415688804366,1.018305506981543,1.0415361876366227,2.8514467836009323
6329,2.7937944904364147,1.018305506981543,1.0415361876366227,2.8588744444208856
6330,2.8041047659145937,1.018305506981543,1.0415361876366227,2.865930722199841
6331,2.813899527618864,1.018305506981543,1.0415361876366227,2.8726341860898486
6332,2.8232045512379202,1.018305506981543,1.0415361876366227,2.879002476785356
6333,2.832044323676024,1.018305506981543,1.0415361876366227,2.885052352946088
6334,2.8404421074922226,1.018305506981543,1.0415361876366227,2.890799735298783
6335,2.8484200021176114,1.018305506981543,1.0415361876366227,2.896259748533844
6336,2.8559990020117305,1.018305506981543,1.0415361876366227,2.9014467611071515
6337,2.8631990519111437,1.018305506981543,1.0415361876366227,2.9063744230517936
6338,2.8631990519111437,1.0173902316324657,1.0415361876366227,2.8110557018992037
6339,2.870039099315586,1.0173902316324657,1.0415361876366227,2.8205029168042435
6340,2.8765371443498067,1.0173902316324657,1.0415361876366227,2.829477770964031
6341,2.882710287132316,1.0173902316324657,1.0415361876366227,2.8380038824158293
6342,2.8885747727757,1.0173902316324657,1.0415361876366227,2.8461036882950377
6343,2.8941460341369147,1.0173902316324657,1.0415361876366227,2.8537985038802858
6344,2.899438732430069,1.0173902316324657,1.0415361876366227,2.861108578686271
6345,2.9044667958085655,1.0173902316324657,1.0415361876366227,2.8680531497519572
6346,2.909243456018137,1.0173902316324657,1.0415361876366227,2.874650492264359
6347,2.91378128321723,1.0173902316324657,1.0415361876366227,2.8809179676511407
6348,2.9180922190563683,1.0173902316324657,1.0415361876366227,2.8868720692685836
6349,2.92218760810355,1.0173902316324657,1.0415361876366227,2.8925284658051544
6350,2.926078227698372,1.0173902316324657,1.0415361876366227,2.8979020425148967
6351,2.9297743163134533,1.0173902316324657,1.0415361876366227,2.903006940389152
6352,2.8332856004977804,1.0173902316324657,1.0394593782547914,2.903006940389152
6353,2.8416213204728913,1.0173902316324657,1.0394593782547914,2.907856593369694
6354,2.8495402544492463,1.0173902316324657,1.0394593782547914,2.912463763701209
6355,2.8570632417267836,1.0173902316324657,1.0394593782547914,2.9168405755161486
6356,2.8642100796404444,1.0173902316324657,1.0394593782547914,2.920998546740341
6357,2.870999575658422,1.0173902316324657,1.0394593782547914,2.924948619403324
6358,2.877449596875501,1.0173902316324657,1.0394593782547914,2.9287011884331573
6359,2.8835771170317255,1.0173902316324657,1.0394593782547914,2.932266129011499
6360,2.889398261180139,1.0173902316324657,1.0394593782547914,2.935652822560924
6361,2.894928348121132,1.0173902316324657,1.0394593782547914,2.9388701814328777
6362,2.900181930715075,1.0173902316324657,1.0394593782547914,2.9419266723612334
6363,2.905172834179321,1.0173902316324657,1.0394593782547914,2.9448303387431713
6364,2.909914192470355,1.0173902316324657,1.0394593782547914,2.9475888218060127
6365,2.814418482846837,1.0173902316324657,1.0374864093420517,2.9475888218060127
6366,2.823697558704495,1.0173902316324657,1.0374864093420517,2.950209380715712
6367,2.8325126807692698,1.0173902316324657,1.0374864093420517,2.952698911679926
6368,2.8408870467308063,1.0173902316324657,1.0374864093420517,2.9550639660959295
6369,2.848842694394266,1.0173902316324657,1.0374864093420517,2.957310767791133
6370,2.8564005596745523,1.0173902316324657,1.0374864093420517,2.959445229401576
6371,2.8635805316908245,1.0173902316324657,1.0374864093420517,2.961472967931497
6372,2.8704015051062832,1.0173902316324657,1.0374864093420517,2.963399319534922
6373,2.876881429850969,1.0173902316324657,1.0374864093420517,2.9652293535581755
6374,2.876881429850969,1.2165207200508423,1.235612088874949,2.9652293535581755
6375,2.8830373583584206,1.2165207200508423,1.235612088874949,2.9669678858802664
6376,2.8888854904404995,1.2165207200508423,1.235612088874949,2.968619491586253
6377,2.8944412159184743,1.2165207200508423,1.235612088874949,2.97018851700694
6378,2.8997191551225505,1.2165207200508423,1.235612088874949,2.971679091156593
6379,2.904733197366423,1.2165207200508423,1.235612088874949,2.9730951365987632
6380,2.9094965374981014,1.2165207200508423,1.235612088874949,2.974440379768825
6381,2.9094965374981014,1.2056946840483003,1.235612088874949,2.8757183607803833
6382,2.9140217106231963,1.2056946840483003,1.235612088874949,2.881932442741364
6383,2.9183206250920364,1.2056946840483003,1.235612088874949,2.8878358206042956
6384,2.9224045938374346,1.2056946840483003,1.235612088874949,2.8934440295740806
6385,2.9262843641455625,1.2056946840483003,1.235612088874949,2.8987718280953763
6386,2.929970145938284,1.2056946840483003,1.235612088874949,2.9038332366906072
6387,2.9334716386413695,1.2056946840483003,1.235612088874949,2.9086415748560768
6388,2.936798056709301,1.2056946840483003,1.235612088874949,2.913209496113273
6389,2.9399581538738357,1.2056946840483003,1.235612088874949,2.917549021307609
6390,2.9429602461801436,1.2056946840483003,1.235612088874949,2.9216715702422285
6391,2.9458122338711363,1.2056946840483003,1.235612088874949,2.925587991730117
6392,2.948521622177579,1.2056946840483003,1.235612088874949,2.929308592143611
6393,2.9510955410687,1.2056946840483003,1.235612088874949,2.93284316253643
6394,2.9535407640152647,1.2056946840483003,1.235612088874949,2.9362010044096083
6395,2.9558637258145013,1.2056946840483003,1.235612088874949,2.9393909541891277
6396,2.958070539523776,1.2056946840483003,1.235612088874949,2.942421406479671
6397,2.960167012547587,1.2056946840483003,1.235612088874949,2.9453003361556873
6398,2.9621586619202076,1.2056946840483003,1.235612088874949,2.9480353193479027
6399,2.964050728824197,1.2056946840483003,1.235612088874949,2.9506335533805075
6400,2.9658481923829867,1.2056946840483003,1.235612088874949,2.9531018757114817
6401,2.9675557827638372,1.2056946840483003,1.235612088874949,2.9554467819259074
6402,2.969177993625645,1.2056946840483003,1.235612088874949,2.957674442829612
6403,2.9707190939443624,1.2056946840483003,1.235612088874949,2.9597907206881313
6404,2.9721831392471443,1.2056946840483003,1.235612088874949,2.9618011846537247
6405,2.973573982284787,1.2056946840483003,1.235612088874949,2.9637111254210384
6406,2.9748952831705475,1.2056946840483003,1.235612088874949,2.965525569149986
6407,2.97615051901202,1.2056946840483003,1.235612088874949,2.9672492906924868
6408,2.977342993061419,1.2056946840483003,1.235612088874949,2.968886826157862
6409,2.978475843408348,1.2056946840483003,1.235612088874949,2.970442484849969
6410,2.9795520512379303,1.2056946840483003,1.235612088874949,2.97192036060747
6411,2.9805744486760335,1.2056946840483003,1.235612088874949,2.9733243425770963
6412,2.981545726242232,1.2056946840483003,1.235612088874949,2.9746581254482414
6413,2.981545726242232,1.3954099498458852,1.4238314844312017,2.9746581254482414
6414,2.8824684399301197,1.3954099498458852,1.4026399102096416,2.9746581254482414
6415,2.8883450179336134,1.3954099498458852,1.4026399102096416,2.975925219175829
6416,2.8939277670369323,1.3954099498458852,1.4026399102096416,2.9771289582170377
6417,2.8992313786850854,1.3954099498458852,1.4026399102096416,2.978272510306186
6418,2.904269809750831,1.3954099498458852,1.4026399102096416,2.979358884790876
6419,2.9090563192632892,1.3954099498458852,1.4026399102096416,2.9803909405513322
6420,2.9136035033001244,1.3954099498458852,1.4026399102096416,2.9813713935237653
6421,2.917923328135118,1.3954099498458852,1.4026399102096416,2.982302823847577
6422,2.9220271617283617,1.3954099498458852,1.4026399102096416,2.983187682655198
6423,2.9259258036419435,1.3954099498458852,1.4026399102096416,2.9840282985224382
6424,2.929629513459846,1.3954099498458852,1.4026399102096416,2.984826883596316
6425,2.929629513459846,1.3756394523535909,1.4026399102096416,2.8855855394165
6426,2.9331480377868533,1.3756394523535909,1.4026399102096416,2.891306262445675
6427,2.9364906358975102,1.3756394523535909,1.4026399102096416,2.8967409493233913
6428,2.9396661041026344,1.3756394523535909,1.4026399102096416,2.9019039018572217
6429,2.9426827988975024,1.3756394523535909,1.4026399102096416,2.90680870676436
6430,2.945548658952627,1.3756394523535909,1.4026399102096416,2.911468271426142
6431,2.9482712260049957,1.3756394523535909,1.4026399102096416,2.915894857854835
6432,2.9508576647047455,1.3756394523535909,1.4026399102096416,2.920100114962093
6433,2.953314781469508,1.3756394523535909,1.4026399102096416,2.924095109213988
6434,2.955649042396032,1.3756394523535909,1.4026399102096416,2.9278903537532885
6435,2.9578665902762302,1.3756394523535909,1.4026399102096416,2.931495836065624
6436,2.9599732607624185,1.3756394523535909,1.4026399102096416,2.9349210442623423
6437,2.9619745977242973,1.3756394523535909,1.4026399102096416,2.938174992049225
6438,2.963875867838082,1.3756394523535909,1.4026399102096416,2.9412662424467637
6439,2.965682074446178,1.3756394523535909,1.4026399102096416,2.9442029303244253
6440,2.967397970723869,1.3756394523535909,1.4026399102096416,2.946992783808204
6441,2.969028072187675,1.3756394523535909,1.4026399102096416,2.9496431446177938
6442,2.9705766685782913,1.3756394523535909,1.4026399102096416,2.952160987386904
6443,2.9705766685782913,1.3568574797359112,1.4026399102096416,2.8545529380175583
6444,2.9720478351493766,1.3568574797359112,1.4026399102096416,2.86182529111668
6445,2.8734454433919074,1.3568574797359112,1.3825079146991595,2.86182529111668
6446,2.879773171222312,1.3568574797359112,1.3825079146991595,2.868734026560846
6447,2.8857845126611963,1.3568574797359112,1.3825079146991595,2.8752973252328036
6448,2.8914952870281363,1.3568574797359112,1.3825079146991595,2.8815324589711633
6449,2.896920522676729,1.3568574797359112,1.3825079146991595,2.887455836022605
6450,2.9020744965428924,1.3568574797359112,1.3825079146991595,2.8930830442214748
6451,2.9069707717157476,1.3568574797359112,1.3825079146991595,2.8984288920104007
6452,2.91162223312996,1.3568574797359112,1.3825079146991595,2.9035074474098805
6453,2.916041121473462,1.3568574797359112,1.3825079146991595,2.9083320750393864
6454,2.9202390653997887,1.3568574797359112,1.3825079146991595,2.912915471287417
6455,2.924227112129799,1.3568574797359112,1.3825079146991595,2.917269697723046
6456,2.9280157565233087,1.3568574797359112,1.3825079146991595,2.9214062128368936
6457,2.931614968697143,1.3568574797359112,1.3825079146991595,2.925335902195049
6458,2.9350342202622857,1.3568574797359112,1.3825079146991595,2.9290691070852963
6459,2.9382825092491713,1.3568574797359112,1.3825079146991595,2.932615651731031
6460,2.9413683837867124,1.3568574797359112,1.3825079146991595,2.9359848691444794
6461,2.8442999645973766,1.3568574797359112,1.3633825189642015,2.9359848691444794
6462,2.8520849663675074,1.3568574797359112,1.3633825189642015,2.939185625687255
6463,2.8594807180491317,1.3568574797359112,1.3633825189642015,2.942226344402892
6464,2.866506682146675,1.3568574797359112,1.3633825189642015,2.9451150271827475
6465,2.866506682146675,1.3390146057491157,1.3633825189642015,2.84785927582361
6466,2.873181348039341,1.3390146057491157,1.3633825189642015,2.855466312032429
