Iteration,Qc, Qd, Qc, Qd
7282,3.395806810062486,0.05871299939764103,3.1969036505260515,0.031301087508708275
7283,3.3760164695593615,0.05871299939764103,3.1870584679997487,0.031301087508708275
7284,3.3572156460813933,0.05871299939764103,3.177705544599761,0.031301087508708275
7285,3.3393548637773236,0.05871299939764103,3.1688202673697727,0.031301087508708275
7286,3.322387120588457,0.05871299939764103,3.160379254001284,0.031301087508708275
7287,3.306267764559034,0.05871299939764103,3.1523602913012194,0.031301087508708275
7288,3.390954376331082,0.05871299939764103,3.1523602913012194,0.02973603313327286
7289,3.3714066575145276,0.05871299939764103,3.1447422767361584,0.02973603313327286
7290,3.352836324638801,0.05871299939764103,3.13750516289935,0.02973603313327286
7291,3.3351945084068606,0.05871299939764103,3.1306299047543824,0.02973603313327286
7292,3.3184347829865173,0.05871299939764103,3.124098409516663,0.02973603313327286
7293,3.302513043837191,0.05871299939764103,3.1178934890408296,0.02973603313327286
7294,3.287387391645331,0.05871299939764103,3.111998814588788,0.02973603313327286
7295,3.2730180220630642,0.05871299939764103,3.106398873859348,0.02973603313327286
7296,3.2593671209599107,0.05871299939764103,3.10107893016638,0.02973603313327286
7297,3.2593671209599107,0.05577734942775898,3.196024983658061,0.02973603313327286
7298,3.246398764911915,0.05577734942775898,3.186223734475158,0.02973603313327286
7299,3.2340788266663187,0.05577734942775898,3.1769125477514,0.02973603313327286
7300,3.2223748853330028,0.05577734942775898,3.1680669203638296,0.02973603313327286
7301,3.2112561410663525,0.05577734942775898,3.159663574345638,0.02973603313327286
7302,3.200693334013035,0.05577734942775898,3.1516803956283557,0.02973603313327286
7303,3.1906586673123827,0.05577734942775898,3.144096375846938,0.02973603313327286
7304,3.181125733946763,0.05577734942775898,3.1368915570545908,0.02973603313327286
7305,3.181125733946763,0.05298848195637103,3.230046979201861,0.02973603313327286
7306,3.1720694472494246,0.05298848195637103,3.2185446302417677,0.02973603313327286
7307,3.1634659748869534,0.05298848195637103,3.207617398729679,0.02973603313327286
7308,3.1552926761426057,0.05298848195637103,3.1972365287931948,0.02973603313327286
7309,3.147528042335475,0.05298848195637103,3.1873747023535346,0.02973603313327286
7310,3.140151640218701,0.05298848195637103,3.178005967235858,0.02973603313327286
7311,3.133144058207766,0.05298848195637103,3.1691056688740646,0.02973603313327286
7312,3.1264868552973772,0.05298848195637103,3.1606503854303614,0.02973603313327286
7313,3.120162512532508,0.05298848195637103,3.152617866158843,0.02973603313327286
7314,3.1141543869058825,0.05298848195637103,3.1449869728509006,0.02973603313327286
7315,3.108446667560588,0.05298848195637103,3.1377376242083552,0.02973603313327286
7316,3.1030243341825585,0.05298848195637103,3.130850742997937,0.02973603313327286
7317,3.0978731174734304,0.05298848195637103,3.12430820584804,0.02973603313327286
7318,3.0929794615997586,0.05298848195637103,3.1180927955556377,0.02973603313327286
7319,3.0883304885197704,0.05298848195637103,3.1121881557778557,0.02973603313327286
7320,3.0883304885197704,0.05033905785855247,3.2065787479889627,0.02973603313327286
7321,3.0839139640937816,0.05033905785855247,3.1962498105895145,0.02973603313327286
7322,3.0797182658890923,0.05033905785855247,3.1864373200600387,0.02973603313327286
7323,3.0757323525946374,0.05033905785855247,3.1771154540570365,0.02973603313327286
7324,3.0719457349649053,0.05033905785855247,3.1682596813541846,0.02973603313327286
7325,3.0683484482166596,0.05033905785855247,3.159846697286475,0.02973603313327286
7326,3.0649310258058264,0.05033905785855247,3.151854362422151,0.02973603313327286
7327,3.061684474515535,0.05033905785855247,3.1442616443010434,0.02973603313327286
7328,3.058600250789758,0.05033905785855247,3.137048562085991,0.02973603313327286
7329,3.05567023825027,0.05033905785855247,3.1301961339816913,0.02973603313327286
7330,3.052886726337756,0.05033905785855247,3.1236863272826065,0.02973603313327286
7331,3.050242390020868,0.05033905785855247,3.117502010918476,0.02973603313327286
7332,3.0477302705198244,0.05033905785855247,3.111626910372552,0.02973603313327286
7333,3.045343756993833,0.05033905785855247,3.106045564853924,0.02973603313327286
7334,3.043076569144141,0.05033905785855247,3.1007432866112277,0.02973603313327286
7335,3.0409227406869337,0.05033905785855247,3.095706122280666,0.02973603313327286
7336,3.0388766036525867,0.05033905785855247,3.090920816166632,0.02973603313327286
7337,3.036932773469957,0.05033905785855247,3.0863747753583004,0.02973603313327286
7338,3.035086134796459,0.05033905785855247,3.082056036590385,0.02973603313327286
7339,3.035086134796459,0.04782210496562485,3.177953234760866,0.02973603313327286
7340,3.0333318280566357,0.04782210496562485,3.1690555730228223,0.02973603313327286
7341,3.0316652366538035,0.04782210496562485,3.160602794371681,0.02973603313327286
7342,3.030081974821113,0.04782210496562485,3.1525726546530963,0.02973603313327286
7343,3.0285778760800572,0.04782210496562485,3.144944021920441,0.02973603313327286
7344,3.0271489822760542,0.04782210496562485,3.1376968208244187,0.02973603313327286
7345,3.0271489822760542,0.0454309997173436,3.230811979783198,0.02973603313327286
7346,3.025791533162251,0.0454309997173436,3.2192713807940376,0.02973603313327286
7347,3.0245019565041384,0.0454309997173436,3.2083078117543353,0.02973603313327286
7348,3.0245019565041384,0.04315944973147642,3.2978924211666185,0.02973603313327286
7349,3.023276858678931,0.04315944973147642,3.2829978001082876,0.02973603313327286
7350,3.1221130157449846,0.04315944973147642,3.2829978001082876,0.028249231476609217
7351,3.116007364957735,0.04315944973147642,3.268847910102873,0.028249231476609217
7352,3.110206996709848,0.04315944973147642,3.2554055145977294,0.028249231476609217
7353,3.104696646874355,0.04315944973147642,3.2426352388678428,0.028249231476609217
7354,3.099461814530637,0.04315944973147642,3.2305034769244503,0.028249231476609217
7355,3.094488723804105,0.04315944973147642,3.2189783030782277,0.028249231476609217
7356,3.089764287613899,0.04315944973147642,3.208029387924316,0.028249231476609217
7357,3.085276073233204,0.04315944973147642,3.1976279185281,0.028249231476609217
7358,3.0810122695715436,0.04315944973147642,3.187746522601695,0.028249231476609217
7359,3.076961656092966,0.04315944973147642,3.17835919647161,0.028249231476609217
7360,3.0731135732883175,0.04315944973147642,3.169441236648029,0.028249231476609217
7361,3.0694578946239015,0.04315944973147642,3.1609691748156274,0.028249231476609217
7362,3.0659849998927062,0.04315944973147642,3.152920716074846,0.028249231476609217
7363,3.062685749898071,0.04315944973147642,3.1452746802711036,0.028249231476609217
7364,3.059551462403167,0.04315944973147642,3.1380109462575483,0.028249231476609217
7365,3.0565738892830088,0.04315944973147642,3.1311103989446707,0.028249231476609217
7366,3.053745194818858,0.04315944973147642,3.124554878997437,0.028249231476609217
7367,3.053745194818858,0.04100147724490259,3.218327135047565,0.028249231476609217
7368,3.051057935077915,0.04100147724490259,3.2074107782951864,0.028249231476609217
7369,3.0485050383240186,0.04100147724490259,3.197040239380427,0.028249231476609217
7370,3.0460797864078173,0.04100147724490259,3.187188227411405,0.028249231476609217
7371,3.0437757970874264,0.04100147724490259,3.177828816040835,0.028249231476609217
7372,3.041587007233055,0.04100147724490259,3.1689373752387926,0.028249231476609217
7373,3.0395076568714017,0.04100147724490259,3.1604905064768527,0.028249231476609217
7374,3.037532274027831,0.04100147724490259,3.15246598115301,0.028249231476609217
7375,3.0356556603264395,0.04100147724490259,3.144842682095359,0.028249231476609217
7376,3.033872877310117,0.04100147724490259,3.1376005479905906,0.028249231476609217
7377,3.032179233444611,0.04100147724490259,3.1307205205910607,0.028249231476609217
7378,3.03057027177238,0.04100147724490259,3.1241844945615074,0.028249231476609217
7379,3.029041758183761,0.04100147724490259,3.117975269833432,0.028249231476609217
7380,3.0275896702745726,0.04100147724490259,3.11207650634176,0.028249231476609217
7381,3.0262101867608435,0.04100147724490259,3.106472681024672,0.028249231476609217
7382,3.024899677422801,0.04100147724490259,3.101149046973438,0.028249231476609217
7383,3.0236546935516606,0.04100147724490259,3.096091594624766,0.028249231476609217
7384,3.1224719588740775,0.04100147724490259,3.096091594624766,0.026836769902778754
7385,3.1163483609303735,0.04100147724490259,3.091287014893527,0.026836769902778754
7386,3.110530942883855,0.04100147724490259,3.0867226641488505,0.026836769902778754
7387,3.105004395739662,0.04100147724490259,3.082386530941408,0.026836769902778754
7388,3.0997541759526785,0.04100147724490259,3.0782672043943373,0.026836769902778754
7389,3.0947664671550443,0.04100147724490259,3.0743538441746203,0.026836769902778754
7390,3.090028143797292,0.04100147724490259,3.070636151965889,0.026836769902778754
7391,3.0855267366074273,0.04100147724490259,3.0671043443675945,0.026836769902778754
7392,3.0812503997770557,0.04100147724490259,3.0637491271492143,0.026836769902778754
7393,3.0771878797882026,0.04100147724490259,3.0605616707917536,0.026836769902778754
7394,3.0771878797882026,0.038951403382657464,3.157533587252166,0.026836769902778754
7395,3.0733284857987924,0.038951403382657464,3.1496569078895575,0.026836769902778754
7396,3.0696620615088523,0.038951403382657464,3.1421740624950796,0.026836769902778754
7397,3.0661789584334094,0.038951403382657464,3.1350653593703255,0.026836769902778754
7398,3.062870010511739,0.038951403382657464,3.128312091401809,0.026836769902778754
7399,3.0597265099861515,0.038951403382657464,3.1218964868317185,0.026836769902778754
7400,3.0567401844868436,0.038951403382657464,3.1158016624901324,0.026836769902778754
7401,3.053903175262501,0.038951403382657464,3.1100115793656253,0.026836769902778754
7402,3.0512080164993756,0.038951403382657464,3.104511000397344,0.026836769902778754
7403,3.0486476156744065,0.038951403382657464,3.0992854503774767,0.026836769902778754
7404,3.0462152348906857,0.038951403382657464,3.094321177858603,0.026836769902778754
7405,3.043904473146151,0.038951403382657464,3.0896051189656726,0.026836769902778754
7406,3.0417092494888434,0.038951403382657464,3.0851248630173886,0.026836769902778754
7407,3.039623787014401,0.038951403382657464,3.080868619866519,0.026836769902778754
7408,3.0376425976636807,0.038951403382657464,3.076825188873193,0.026836769902778754
7409,3.0357604677804964,0.038951403382657464,3.072983929429533,0.026836769902778754
7410,3.0339724443914715,0.038951403382657464,3.069334732958056,0.026836769902778754
7411,3.0322738221718977,0.038951403382657464,3.065867996310153,0.026836769902778754
7412,3.0306601310633026,0.038951403382657464,3.062574596494645,0.026836769902778754
7413,3.029127124510137,0.038951403382657464,3.0594458666699125,0.026836769902778754
7414,3.02767076828463,0.038951403382657464,3.0564735733364166,0.026836769902778754
7415,3.0262872298703987,0.038951403382657464,3.0536498946695954,0.026836769902778754
7416,3.0249728683768784,0.038951403382657464,3.0509673999361153,0.026836769902778754
7417,3.023724224958034,0.038951403382657464,3.0484190299393092,0.026836769902778754
7418,3.022538013710132,0.038951403382657464,3.0459980784423437,0.026836769902778754
7419,3.0214111130246253,0.038951403382657464,3.0436981745202263,0.026836769902778754
7420,3.0203405573733937,0.038951403382657464,3.0415132657942148,0.026836769902778754
7421,3.0193235295047236,0.038951403382657464,3.039437602504504,0.026836769902778754
7422,3.0183573530294874,0.038951403382657464,3.0374657223792787,0.026836769902778754
7423,3.017439485378013,0.038951403382657464,3.0355924362603144,0.026836769902778754
7424,3.016567511109112,0.038951403382657464,3.0338128144472982,0.026836769902778754
7425,3.0157391355536562,0.038951403382657464,3.032122173724933,0.026836769902778754
7426,3.014952178775973,0.038951403382657464,3.030516065038686,0.026836769902778754
7427,3.014204569837174,0.038951403382657464,3.0289902617867512,0.026836769902778754
7428,3.0134943413453152,0.038951403382657464,3.0275407486974135,0.026836769902778754
7429,3.012819624278049,0.038951403382657464,3.0261637112625426,0.026836769902778754
7430,3.0121786430641464,0.038951403382657464,3.024855525699415,0.026836769902778754
7431,3.0115697109109387,0.038951403382657464,3.0236127494144442,0.026836769902778754
7432,3.0109912253653914,0.038951403382657464,3.0224321119437216,0.026836769902778754
7433,3.0104416640971214,0.038951403382657464,3.0213105063465355,0.026836769902778754
7434,3.009919580892265,0.038951403382657464,3.0202449810292085,0.026836769902778754
7435,3.0094236018476517,0.038951403382657464,3.019232731977748,0.026836769902778754
7436,3.008952421755269,0.038951403382657464,3.0182710953788603,0.026836769902778754
7437,3.008952421755269,0.03700383321352459,3.117357540609917,0.026836769902778754
7438,3.008504800667505,0.03700383321352459,3.111489663579421,0.026836769902778754
7439,3.10807956063413,0.03700383321352459,3.111489663579421,0.025494931407639816
7440,3.1026755826024233,0.03700383321352459,3.1059151804004497,0.025494931407639816
7441,3.0975418034723017,0.03700383321352459,3.100619421380427,0.025494931407639816
7442,3.0926647132986864,0.03700383321352459,3.0955884503114053,0.025494931407639816
7443,3.088031477633752,0.03700383321352459,3.0908090277958347,0.025494931407639816
7444,3.083629903752064,0.03700383321352459,3.086268576406043,0.025494931407639816
7445,3.083629903752064,0.03515364155284836,3.181955147585741,0.025494931407639816
7446,3.0794484085644607,0.03515364155284836,3.1728573902064534,0.025494931407639816
7447,3.0754759881362372,0.03515364155284836,3.1642145206961305,0.025494931407639816
7448,3.071702188729425,0.03515364155284836,3.156003794661324,0.025494931407639816
7449,3.0681170792929535,0.03515364155284836,3.1482036049282573,0.025494931407639816
7450,3.0647112253283058,0.03515364155284836,3.1407934246818443,0.025494931407639816
7451,3.06147566406189,0.03515364155284836,3.1337537534477518,0.025494931407639816
7452,3.06147566406189,0.03339595947520594,3.227066065775364,0.025494931407639816
7453,3.1584018808587953,0.03339595947520594,3.227066065775364,0.024220184837257824
7454,3.1504817868158552,0.03339595947520594,3.2157127624865955,0.024220184837257824
7455,3.2429576974750622,0.03339595947520594,3.2157127624865955,0.02300917559539493
7456,3.2308098126013087,0.03339595947520594,3.2049271243622655,0.02300917559539493
7457,3.219269321971243,0.03339595947520594,3.194680768144152,0.02300917559539493
7458,3.208305855872681,0.03339595947520594,3.184946729736944,0.02300917559539493
7459,3.1978905630790466,0.03339595947520594,3.1756993932500963,0.02300917559539493
7460,3.187996034925094,0.03339595947520594,3.1669144235875915,0.02300917559539493
7461,3.178596233178839,0.03339595947520594,3.158568702408212,0.02300917559539493
7462,3.169666421519897,0.03339595947520594,3.150640267287801,0.02300917559539493
7463,3.161183100443902,0.03339595947520594,3.1431082539234105,0.02300917559539493
7464,3.1531239454217066,0.03339595947520594,3.13595284122724,0.02300917559539493
7465,3.145467748150621,0.03339595947520594,3.129155199165878,0.02300917559539493
7466,3.1381943607430896,0.03339595947520594,3.1226974392075837,0.02300917559539493
7467,3.1312846427059347,0.03339595947520594,3.1165625672472044,0.02300917559539493
7468,3.124720410570638,0.03339595947520594,3.110734438884844,0.02300917559539493
7469,3.1184843900421058,0.03339595947520594,3.1051977169406015,0.02300917559539493
7470,3.11256017054,0.03339595947520594,3.099937831093571,0.02300917559539493
7471,3.106932162013,0.03339595947520594,3.0949409395388923,0.02300917559539493
7472,3.10158555391235,0.03339595947520594,3.090193892561947,0.02300917559539493
7473,3.096506276216732,0.03339595947520594,3.0856841979338494,0.02300917559539493
7474,3.1916809624058953,0.03339595947520594,3.0856841979338494,0.021858716815625182
7475,3.1820969142856,0.03339595947520594,3.0813999880371568,0.021858716815625182
7476,3.17299206857132,0.03339595947520594,3.0773299886352987,0.021858716815625182
7477,3.1643424651427536,0.03339595947520594,3.0734634892035335,0.021858716815625182
7478,3.1561253418856157,0.03339595947520594,3.0697903147433565,0.021858716815625182
7479,3.1483190747913348,0.03339595947520594,3.0663007990061883,0.021858716815625182
7480,3.140903121051768,0.03339595947520594,3.062985759055879,0.021858716815625182
7481,3.233857964999179,0.03339595947520594,3.062985759055879,0.020765780974843922
7482,3.32216506674922,0.03339595947520594,3.062985759055879,0.019727491926101726
7483,3.3060568134117587,0.03339595947520594,3.0598364711030848,0.019727491926101726
7484,3.2907539727411708,0.03339595947520594,3.0568446475479303,0.019727491926101726
7485,3.276216274104112,0.03339595947520594,3.0540024151705336,0.019727491926101726
7486,3.2624054603989063,0.03339595947520594,3.0513022944120065,0.019727491926101726
7487,3.2492851873789608,0.03339595947520594,3.048737179691406,0.019727491926101726
7488,3.2492851873789608,0.031726161501445645,3.1463003207068354,0.019727491926101726
7489,3.2368209280100126,0.031726161501445645,3.1389853046714933,0.019727491926101726
7490,3.224979881609512,0.031726161501445645,3.1320360394379185,0.019727491926101726
7491,3.213730887529036,0.031726161501445645,3.1254342374660222,0.019727491926101726
7492,3.203044343152584,0.031726161501445645,3.1191625255927207,0.019727491926101726
7493,3.1928921259949545,0.031726161501445645,3.1132043993130845,0.019727491926101726
7494,3.1832475196952066,0.031726161501445645,3.10754417934743,0.019727491926101726
7495,3.174085143710446,0.031726161501445645,3.1021669703800585,0.019727491926101726
7496,3.1653808865249236,0.031726161501445645,3.097058621861055,0.019727491926101726
7497,3.157111842198677,0.031726161501445645,3.0922056907680022,0.019727491926101726
7498,3.249256250088743,0.031726161501445645,3.0922056907680022,0.01874111732979664
7499,3.2367934375843057,0.031726161501445645,3.087595406229602,0.01874111732979664
7500,3.22495376570509,0.031726161501445645,3.0832156359181213,0.01874111732979664
7501,3.2137060774198356,0.031726161501445645,3.079054854122215,0.01874111732979664
7502,3.2030207735488436,0.031726161501445645,3.075102111416104,0.01874111732979664
7503,3.192869734871401,0.031726161501445645,3.0713470058452987,0.01874111732979664
7504,3.1832262481278306,0.031726161501445645,3.0677796555530334,0.01874111732979664
7505,3.174064935721439,0.031726161501445645,3.0643906727753816,0.01874111732979664
7506,3.165361688935367,0.031726161501445645,3.0611711391366123,0.01874111732979664
7507,3.1570936044885984,0.031726161501445645,3.0581125821797817,0.01874111732979664
7508,3.1492389242641683,0.031726161501445645,3.055206953070792,0.01874111732979664
7509,3.1417769780509595,0.031726161501445645,3.052446605417252,0.01874111732979664
7510,3.134688129148411,0.031726161501445645,3.0498242751463893,0.01874111732979664
7511,3.1279537226909904,0.031726161501445645,3.0473330613890695,0.01874111732979664
7512,3.1215560365564405,0.031726161501445645,3.044966408319616,0.01874111732979664
7513,3.1154782347286183,0.031726161501445645,3.042718087903635,0.01874111732979664
7514,3.109704322992187,0.031726161501445645,3.040582183508453,0.01874111732979664
7515,3.1042191068425775,0.031726161501445645,3.0385530743330302,0.01874111732979664
7516,3.0990081515004486,0.031726161501445645,3.0366254206163785,0.01874111732979664
7517,3.094057743925426,0.031726161501445645,3.0347941495855593,0.01874111732979664
7518,3.0893548567291544,0.031726161501445645,3.0330544421062813,0.01874111732979664
7519,3.0848871138926963,0.031726161501445645,3.031401720000967,0.01874111732979664
7520,3.0806427581980613,0.031726161501445645,3.0298316340009186,0.01874111732979664
7521,3.0766106202881582,0.031726161501445645,3.0283400523008726,0.01874111732979664
7522,3.07278008927375,0.031726161501445645,3.026923049685829,0.01874111732979664
7523,3.069141084810062,0.031726161501445645,3.025576897201537,0.01874111732979664
7524,3.065684030569559,0.031726161501445645,3.02429805234146,0.01874111732979664
7525,3.0623998290410808,0.031726161501445645,3.023083149724387,0.01874111732979664
7526,3.0592798375890267,0.031726161501445645,3.021928992238167,0.01874111732979664
7527,3.056315845709575,0.031726161501445645,3.0208325426262586,0.01874111732979664
7528,3.053500053424096,0.031726161501445645,3.0197909154949456,0.01874111732979664
7529,3.050825050752891,0.031726161501445645,3.0188013697201983,0.01874111732979664
7530,3.048283798215246,0.031726161501445645,3.017861301234188,0.01874111732979664
7531,3.1458696083044835,0.031726161501445645,3.017861301234188,0.017804061463306806
7532,3.138576127889259,0.031726161501445645,3.0169682361724783,0.017804061463306806
7533,3.131647321494796,0.031726161501445645,3.0161198243638543,0.017804061463306806
7534,3.125064955420056,0.031726161501445645,3.0153138331456613,0.017804061463306806
7535,3.118811707649053,0.031726161501445645,3.014548141488378,0.017804061463306806
7536,3.1128711222666,0.031726161501445645,3.013820734413959,0.017804061463306806
7537,3.1128711222666,0.03013985342637336,3.1131296976932608,0.017804061463306806
7538,3.10722756615327,0.03013985342637336,3.1074732128085976,0.017804061463306806
7539,3.10722756615327,0.028632860755054692,3.2020995521681677,0.017804061463306806
7540,3.1018661878456064,0.028632860755054692,3.191994574559759,0.017804061463306806
7541,3.0967728784533257,0.028632860755054692,3.182394845831771,0.017804061463306806
7542,3.0967728784533257,0.07720121771730196,3.182394845831771,0.06691385839014147
7543,3.091934234530659,0.07720121771730196,3.173275103540182,0.06691385839014147
7544,3.087337522804126,0.07720121771730196,3.164611348363173,0.06691385839014147
7545,3.0829706466639193,0.07720121771730196,3.156380780945014,0.06691385839014147
7546,3.0788221143307233,0.07720121771730196,3.148561741897763,0.06691385839014147
7547,3.0748810086141867,0.07720121771730196,3.141133654802875,0.06691385839014147
7548,3.071136958183477,0.07720121771730196,3.134076972062731,0.06691385839014147
7549,3.067580110274303,0.07720121771730196,3.127373123459594,0.06691385839014147
7550,3.0642011047605875,0.07720121771730196,3.121004467286614,0.06691385839014147
7551,3.060991049522558,0.07720121771730196,3.114954243922283,0.06691385839014147
7552,3.05794149704643,0.07720121771730196,3.1092065317261683,0.06691385839014147
7553,3.055044422194108,0.07720121771730196,3.10374620513986,0.06691385839014147
7554,3.0522922010844025,0.07720121771730196,3.0985588948828666,0.06691385839014147
7555,3.049677591030182,0.07720121771730196,3.093630950138723,0.06691385839014147
7556,3.047193711478673,0.07720121771730196,3.0889494026317865,0.06691385839014147
7557,3.044834025904739,0.07720121771730196,3.084501932500197,0.06691385839014147
7558,3.042592324609502,0.07720121771730196,3.080276835875187,0.06691385839014147
7559,3.0404627083790268,0.07720121771730196,3.0762629940814272,0.06691385839014147
7560,3.0384395729600753,0.07720121771730196,3.072449844377356,0.06691385839014147
7561,3.0365175943120715,0.07720121771730196,3.068827352158488,0.06691385839014147
7562,3.034691714596468,0.07720121771730196,3.0653859845505633,0.06691385839014147
7563,3.032957128866644,0.07720121771730196,3.062116685323035,0.06691385839014147
7564,3.131309272423312,0.07720121771730196,3.062116685323035,0.06356816547063439
7565,3.124743808802146,0.07720121771730196,3.059010851056883,0.06356816547063439
7566,3.1185066183620385,0.07720121771730196,3.0560603085040388,0.06356816547063439
7567,3.1125812874439363,0.07720121771730196,3.0532572930788366,0.06356816547063439
7568,3.106952223071739,0.07720121771730196,3.0505944284248945,0.06356816547063439
7569,3.1016046119181517,0.07720121771730196,3.0480647070036495,0.06356816547063439
7570,3.096524381322244,0.07720121771730196,3.045661471653467,0.06356816547063439
7571,3.0916981622561317,0.07720121771730196,3.0433783980707934,0.06356816547063439
7572,3.087113254143325,0.07720121771730196,3.0412094781672536,0.06356816547063439
7573,3.0827575914361587,0.07720121771730196,3.0391490042588907,0.06356816547063439
7574,3.0786197118643504,0.07720121771730196,3.037191554045946,0.06356816547063439
7575,3.0746887262711327,0.07720121771730196,3.0353319763436484,0.06356816547063439
7576,3.0709542899575757,0.07720121771730196,3.033565377526466,0.06356816547063439
7577,3.067406575459697,0.07720121771730196,3.0318871086501424,0.06356816547063439
7578,3.0640362466867117,0.07720121771730196,3.030292753217635,0.06356816547063439
7579,3.0608344343523757,0.07720121771730196,3.028778115556753,0.06356816547063439
7580,3.0577927126347566,0.07720121771730196,3.027339209778915,0.06356816547063439
7581,3.0549030770030186,0.07720121771730196,3.025972249289969,0.06356816547063439
7582,3.0521579231528673,0.07720121771730196,3.0246736368254705,0.06356816547063439
7583,3.049550026995224,0.07720121771730196,3.023439954984197,0.06356816547063439
7584,3.0470725256454623,0.07720121771730196,3.0222679572349866,0.06356816547063439
7585,3.044718899363189,0.07720121771730196,3.021154559373237,0.06356816547063439
7586,3.0424829543950294,0.07720121771730196,3.020096831404575,0.06356816547063439
7587,3.0403588066752776,0.07720121771730196,3.019091989834346,0.06356816547063439
7588,3.0383408663415135,0.07720121771730196,3.0181373903426283,0.06356816547063439
7589,3.0364238230244376,0.07720121771730196,3.0172305208254966,0.06356816547063439
7590,3.0346026318732156,0.07720121771730196,3.0163689947842216,0.06356816547063439
7591,3.0328725002795545,0.07720121771730196,3.01555054504501,0.06356816547063439
7592,3.0312288752655765,0.07720121771730196,3.0147730177927596,0.06356816547063439
7593,3.0296674315022973,0.07720121771730196,3.0140343669031213,0.06356816547063439
7594,3.0281840599271823,0.07720121771730196,3.0133326485579652,0.06356816547063439
7595,3.026774856930823,0.07720121771730196,3.012666016130067,0.06356816547063439
7596,3.0254361140842816,0.07720121771730196,3.0120327153235635,0.06356816547063439
7597,3.024164308380067,0.07720121771730196,3.011431079557385,0.06356816547063439
7598,3.024164308380067,0.07334115683143685,3.1108595255795155,0.06356816547063439
7599,3.1229560929610636,0.07334115683143685,3.1108595255795155,0.06038975719710266
7600,3.11680828831301,0.07334115683143685,3.1053165493005395,0.06038975719710266
7601,3.1109678738973594,0.07334115683143685,3.1000507218355122,0.06038975719710266
7602,3.105419480202491,0.07334115683143685,3.095048185743736,0.06038975719710266
7603,3.100148506192366,0.07334115683143685,3.090295776456549,0.06038975719710266
7604,3.0951410808827475,0.07334115683143685,3.085780987633721,0.06038975719710266
7605,3.09038402683861,0.07334115683143685,3.081491938252035,0.06038975719710266
7606,3.085864825496679,0.07334115683143685,3.077417341339433,0.06038975719710266
7607,3.181571584221845,0.07334115683143685,3.077417341339433,0.05737026933724753
7608,3.1724930050107525,0.07334115683143685,3.0735464742724607,0.05737026933724753
7609,3.1638683547602144,0.07334115683143685,3.0698691505588376,0.05737026933724753
7610,3.1556749370222037,0.07334115683143685,3.0663756930308956,0.05737026933724753
7611,3.147891190171093,0.07334115683143685,3.0630569083793504,0.05737026933724753
7612,3.1404966306625384,0.07334115683143685,3.0599040629603826,0.05737026933724753
7613,3.1404966306625384,0.11967409898986502,3.0599040629603826,0.10450175587038515
7614,3.133471799129411,0.11967409898986502,3.0569088598123635,0.10450175587038515
7615,3.1267982091729403,0.11967409898986502,3.054063416821745,0.10450175587038515
7616,3.120458298714293,0.11967409898986502,3.0513602459806575,0.10450175587038515
7617,3.114435383778578,0.11967409898986502,3.0487922336816244,0.10450175587038515
7618,3.108713614589649,0.11967409898986502,3.046352621997543,0.10450175587038515
7619,3.103277933860166,0.11967409898986502,3.0440349908976656,0.10450175587038515
7620,3.0981140371671576,0.11967409898986502,3.041833241352782,0.10450175587038515
7621,3.0932083353087996,0.11967409898986502,3.0397415792851428,0.10450175587038515
7622,3.0885479185433593,0.11967409898986502,3.0377545003208852,0.10450175587038515
7623,3.084120522616191,0.11967409898986502,3.0358667753048407,0.10450175587038515
7624,3.0799144964853813,0.11967409898986502,3.0340734365395985,0.10450175587038515
7625,3.075918771661112,0.11967409898986502,3.032369764712618,0.10450175587038515
7626,3.072122833078056,0.11967409898986502,3.030751276476987,0.10450175587038515
7627,3.0685166914241533,0.11967409898986502,3.0292137126531373,0.10450175587038515
7628,3.0650908568529456,0.11967409898986502,3.02775302702048,0.10450175587038515
7629,3.061836314010298,0.11967409898986502,3.026365375669456,0.10450175587038515
7630,3.058744498309783,0.11967409898986502,3.025047106885983,0.10450175587038515
7631,3.058744498309783,0.11369039404037176,3.1237947515416837,0.10450175587038515
7632,3.0558072733942936,0.11369039404037176,3.1176050139645994,0.10450175587038515
7633,3.0530169097245787,0.11369039404037176,3.1117247632663694,0.10450175587038515
7634,3.0503660642383497,0.11369039404037176,3.106138525103051,0.10450175587038515
7635,3.047847761026432,0.11369039404037176,3.1008315988478983,0.10450175587038515
7636,3.1454553729751105,0.11369039404037176,3.1008315988478983,0.09927666807686589
7637,3.1381826043263548,0.11369039404037176,3.095790018905503,0.09927666807686589
7638,3.1312734741100368,0.11369039404037176,3.091000517960228,0.09927666807686589
7639,3.124709800404535,0.11369039404037176,3.086450492062216,0.09927666807686589
7640,3.118474310384308,0.11369039404037176,3.082127967459105,0.09927666807686589
7641,3.1125505948650924,0.11369039404037176,3.0780215690861494,0.09927666807686589
7642,3.106923065121838,0.11369039404037176,3.0741204906318416,0.09927666807686589
7643,3.1015769118657457,0.11369039404037176,3.070414466100249,0.09927666807686589
7644,3.1964980662724582,0.11369039404037176,3.070414466100249,0.0943128346730226
7645,3.186673162958835,0.11369039404037176,3.0668937427952363,0.0943128346730226
7646,3.177339504810893,0.11369039404037176,3.063549055655474,0.0943128346730226
7647,3.168472529570348,0.11369039404037176,3.0603716028727,0.0943128346730226
7648,3.1600489030918304,0.11369039404037176,3.057353022729065,0.0943128346730226
