Iteration,Qc, Qd, Qc, Qd
7683,1.2417805471822598,0.09620936598966554,2.4034038964392392,0.07105893491104368
7684,1.2296915198231468,0.09620936598966554,2.3832337016172773,0.07105893491104368
7685,1.2182069438319896,0.09620936598966554,2.3640720165364133,0.07105893491104368
7686,1.2182069438319896,0.09139889769018225,2.4958684157095927,0.07105893491104368
7687,1.2072965966403901,0.09139889769018225,2.471074994924113,0.07105893491104368
7688,1.1969317668083705,0.09139889769018225,2.4475212451779074,0.07105893491104368
7689,1.187085178467952,0.09139889769018225,2.425145182919012,0.07105893491104368
7690,1.1777309195445542,0.09139889769018225,2.4038879237730613,0.07105893491104368
7691,1.1688443735673264,0.09139889769018225,2.3836935275844082,0.07105893491104368
7692,1.16040215488896,0.09139889769018225,2.364508851205188,0.07105893491104368
7693,1.152382047144512,0.09139889769018225,2.3462834086449287,0.07105893491104368
7694,1.1447629447872865,0.09139889769018225,2.3289692382126823,0.07105893491104368
7695,1.1375247975479221,0.09139889769018225,2.312520776302048,0.07105893491104368
7696,1.130648557670526,0.09139889769018225,2.2968947374869457,0.07105893491104368
7697,1.1241161297869997,0.09139889769018225,2.2820500006125983,0.07105893491104368
7698,1.1179103232976497,0.09139889769018225,2.2679475005819683,0.07105893491104368
7699,1.1120148071327671,0.09139889769018225,2.25455012555287,0.07105893491104368
7700,1.1064140667761289,0.09139889769018225,2.2418226192752266,0.07105893491104368
7701,1.1010933634373223,0.09139889769018225,2.229731488311465,0.07105893491104368
7702,1.0960386952654562,0.09139889769018225,2.2182449138958917,0.07105893491104368
7703,1.0912367605021833,0.09139889769018225,2.207332668201097,0.07105893491104368
7704,1.0866749224770742,0.09139889769018225,2.1969660347910422,0.07105893491104368
7705,1.0823411763532205,0.09139889769018225,2.18711773305149,0.07105893491104368
7706,1.0782241175355594,0.09139889769018225,2.1777618463989152,0.07105893491104368
7707,1.0743129116587813,0.09139889769018225,2.1688737540789695,0.07105893491104368
7708,1.0705972660758423,0.09139889769018225,2.160430066375021,0.07105893491104368
7709,1.0670674027720501,0.09139889769018225,2.15240856305627,0.07105893491104368
7710,1.0637140326334475,0.09139889769018225,2.1447881349034565,0.07105893491104368
7711,1.0605283310017752,0.09139889769018225,2.1375487281582837,0.07105893491104368
7712,1.0575019144516864,0.09139889769018225,2.1306712917503696,0.07105893491104368
7713,1.0546268187291021,0.09139889769018225,2.124137727162851,0.07105893491104368
7714,1.051895477792647,0.09139889769018225,2.1179308408047084,0.07105893491104368
7715,1.0493007039030147,0.09139889769018225,2.112034298764473,0.07105893491104368
7716,1.046835668707864,0.09139889769018225,2.1064325838262494,0.07105893491104368
7717,1.046835668707864,0.08682895280567314,2.251110954634937,0.07105893491104368
7718,1.0444938852724708,0.08682895280567314,2.23855540690319,0.07105893491104368
7719,1.042269191008847,0.08682895280567314,2.2266276365580304,0.07105893491104368
7720,1.0401557314584047,0.08682895280567314,2.215296254730129,0.07105893491104368
7721,1.0381479448854845,0.08682895280567314,2.2045314419936224,0.07105893491104368
7722,1.0362405476412102,0.08682895280567314,2.194304869893941,0.07105893491104368
7723,1.0344285202591497,0.08682895280567314,2.184589626399244,0.07105893491104368
7724,1.0327070942461922,0.08682895280567314,2.175360145079282,0.07105893491104368
7725,1.0310717395338826,0.08682895280567314,2.166592137825318,0.07105893491104368
7726,1.0295181525571884,0.08682895280567314,2.158262530934052,0.07105893491104368
7727,1.028042244929329,0.08682895280567314,2.1503494043873492,0.07105893491104368
7728,1.0266401326828625,0.08682895280567314,2.142831934167982,0.07105893491104368
7729,1.0266401326828625,0.08248750516538948,2.2856903374595827,0.07105893491104368
7730,1.0253081260487193,0.08248750516538948,2.2714058205866037,0.07105893491104368
7731,1.0240427197462834,0.08248750516538948,2.2578355295572736,0.07105893491104368
7732,1.0228405837589691,0.08248750516538948,2.24494375307941,0.07105893491104368
7733,1.0216985545710207,0.08248750516538948,2.2326965654254396,0.07105893491104368
7734,1.0206136268424695,0.08248750516538948,2.2210617371541677,0.07105893491104368
7735,1.019582945500346,0.08248750516538948,2.210008650296459,0.07105893491104368
7736,1.0186037982253286,0.08248750516538948,2.199508217781636,0.07105893491104368
7737,1.017673608314062,0.08248750516538948,2.1895328068925544,0.07105893491104368
7738,1.016789927898359,0.08248750516538948,2.1800561665479266,0.07105893491104368
7739,1.2159504315034408,0.08248750516538948,2.1800561665479266,0.06750598816549148
7740,1.2051529099282687,0.08248750516538948,2.1710533582205302,0.06750598816549148
7741,1.2051529099282687,0.07836312990712001,2.312500690309504,0.06750598816549148
7742,1.1948952644318553,0.07836312990712001,2.2968756557940284,0.06750598816549148
7743,1.3851505012102625,0.07836312990712001,2.2968756557940284,0.0641306887572169
7744,1.3658929761497494,0.07836312990712001,2.282031873004327,0.0641306887572169
7745,1.3658929761497494,0.07444497341176401,2.4179302793541106,0.0641306887572169
7746,1.3475983273422618,0.07444497341176401,2.397033765386405,0.0641306887572169
7747,1.3302184109751487,0.07444497341176401,2.3771820771170846,0.0641306887572169
7748,1.3137074904263912,0.07444497341176401,2.3583229732612305,0.0641306887572169
7749,1.2980221159050715,0.07444497341176401,2.340406824598169,0.0641306887572169
7750,1.283121010109818,0.07444497341176401,2.3233864833682607,0.0641306887572169
7751,1.268964959604327,0.07444497341176401,2.3072171591998476,0.0641306887572169
7752,1.2555167116241108,0.07444497341176401,2.2918563012398554,0.0641306887572169
7753,1.2427408760429053,0.07444497341176401,2.2772634861778625,0.0641306887572169
7754,1.23060383224076,0.07444497341176401,2.263400311868969,0.0641306887572169
7755,1.219073640628722,0.07444497341176401,2.2502302962755207,0.0641306887572169
7756,1.2081199585972857,0.07444497341176401,2.2377187814617447,0.0641306887572169
7757,1.1977139606674214,0.07444497341176401,2.2258328423886575,0.0641306887572169
7758,1.1878282626340504,0.07444497341176401,2.214541200269225,0.0641306887572169
7759,1.1784368495023478,0.07444497341176401,2.2038141402557634,0.0641306887572169
7760,1.1695150070272304,0.07444497341176401,2.1936234332429754,0.0641306887572169
7761,1.161039256675869,0.07444497341176401,2.1839422615808264,0.0641306887572169
7762,1.1529872938420755,0.07444497341176401,2.1747451485017852,0.0641306887572169
7763,1.1453379291499717,0.07444497341176401,2.166007891076696,0.0641306887572169
7764,1.138071032692473,0.07444497341176401,2.1577074965228613,0.0641306887572169
7765,1.1311674810578494,0.07444497341176401,2.1498221216967184,0.0641306887572169
7766,1.1246091070049569,0.07444497341176401,2.1423310156118824,0.0641306887572169
7767,1.318378651654709,0.07444497341176401,2.1423310156118824,0.06092415431935606
7768,1.3024597190719736,0.07444497341176401,2.1352144648312885,0.06092415431935606
7769,1.287336733118375,0.07444497341176401,2.1284537415897242,0.06092415431935606
7770,1.272969896462456,0.07444497341176401,2.122031054510238,0.06092415431935606
7771,1.2593214016393333,0.07444497341176401,2.115929501784726,0.06092415431935606
7772,1.4463553315573665,0.07444497341176401,2.115929501784726,0.05787794660338825
7773,1.424037564979498,0.07444497341176401,2.1101330266954896,0.05787794660338825
7774,1.4028356867305232,0.07444497341176401,2.104626375360715,0.05787794660338825
7775,1.382693902393997,0.07444497341176401,2.0993950565926793,0.05787794660338825
7776,1.382693902393997,0.0707227247411758,2.2444253037630455,0.05787794660338825
7777,1.3635592072742972,0.0707227247411758,2.2322040385748934,0.05787794660338825
7778,1.5453812469105823,0.0707227247411758,2.2322040385748934,0.05498404927321884
7779,1.5181121845650531,0.0707227247411758,2.220593836646149,0.05498404927321884
7780,1.4922065753368006,0.0707227247411758,2.2095641448138412,0.05498404927321884
7781,1.4675962465699606,0.0707227247411758,2.199085937573149,0.05498404927321884
7782,1.4442164342414625,0.0707227247411758,2.1891316406944914,0.05498404927321884
7783,1.4220056125293894,0.0707227247411758,2.179675058659767,0.05498404927321884
7784,1.4009053319029199,0.0707227247411758,2.1706913057267787,0.05498404927321884
7785,1.3808600653077738,0.0707227247411758,2.1621567404404396,0.05498404927321884
7786,1.361817062042385,0.0707227247411758,2.154048903418418,0.05498404927321884
7787,1.3437262089402657,0.0707227247411758,2.1463464582474967,0.05498404927321884
7788,1.3437262089402657,0.067186588504117,2.289029135335122,0.05498404927321884
7789,1.3265398984932524,0.067186588504117,2.274577678568366,0.05498404927321884
7790,1.3102129035685897,0.067186588504117,2.2608487946399474,0.05498404927321884
7791,1.2947022583901602,0.067186588504117,2.24780635490795,0.05498404927321884
7792,1.279967145470652,0.067186588504117,2.2354160371625524,0.05498404927321884
7793,1.2659687881971193,0.067186588504117,2.2236452353044247,0.05498404927321884
7794,1.2526703487872632,0.067186588504117,2.2124629735392034,0.05498404927321884
7795,1.2400368313479,0.067186588504117,2.201839824862243,0.05498404927321884
7796,1.228034989780505,0.067186588504117,2.191747833619131,0.05498404927321884
7797,1.2166332402914797,0.067186588504117,2.1821604419381746,0.05498404927321884
7798,1.2058015782769056,0.067186588504117,2.173052419841266,0.05498404927321884
7799,1.1955114993630602,0.067186588504117,2.1643997988492027,0.05498404927321884
7800,1.1857359243949073,0.067186588504117,2.1561798089067428,0.05498404927321884
7801,1.176449128175162,0.067186588504117,2.1483708184614057,0.05498404927321884
7802,1.167626671766404,0.067186588504117,2.1409522775383354,0.05498404927321884
7803,1.3592453381780836,0.067186588504117,2.1409522775383354,0.052234846809557894
7804,1.3412830712691794,0.067186588504117,2.1339046636614185,0.052234846809557894
7805,1.3242189177057204,0.067186588504117,2.1272094304783478,0.052234846809557894
7806,1.3080079718204345,0.067186588504117,2.12084895895443,0.052234846809557894
7807,1.2926075732294127,0.067186588504117,2.1148065110067087,0.052234846809557894
7808,1.2779771945679421,0.067186588504117,2.1090661854563733,0.052234846809557894
7809,1.264078334839545,0.067186588504117,2.1036128761835546,0.052234846809557894
7810,1.2508744180975677,0.067186588504117,2.098432232374377,0.052234846809557894
7811,1.2383306971926893,0.067186588504117,2.0935106207556577,0.052234846809557894
7812,1.226414162333055,0.067186588504117,2.088835089717875,0.052234846809557894
7813,1.2150934542164022,0.067186588504117,2.0843933352319812,0.052234846809557894
7814,1.2043387815055822,0.067186588504117,2.080173668470382,0.052234846809557894
7815,1.194121842430303,0.067186588504117,2.0761649850468626,0.052234846809557894
7816,1.184415750308788,0.067186588504117,2.072356735794519,0.052234846809557894
7817,1.1751949627933487,0.067186588504117,2.068738899004793,0.052234846809557894
7818,1.1664352146536812,0.067186588504117,2.0653019540545534,0.052234846809557894
7819,1.1581134539209972,0.067186588504117,2.0620368563518254,0.052234846809557894
7820,1.1502077812249474,0.067186588504117,2.058935013534234,0.052234846809557894
7821,1.1426973921637,0.067186588504117,2.055988262857522,0.052234846809557894
7822,1.135562522555515,0.067186588504117,2.0531888497146458,0.052234846809557894
7823,1.1287843964277393,0.067186588504117,2.0505294072289133,0.052234846809557894
7824,1.1223451766063524,0.067186588504117,2.0480029368674675,0.052234846809557894
7825,1.1162279177760348,0.067186588504117,2.045602790024094,0.052234846809557894
7826,1.110416521887233,0.067186588504117,2.043322650522889,0.052234846809557894
7827,1.1048956957928715,0.067186588504117,2.0411565179967446,0.052234846809557894
7828,1.099650911003228,0.067186588504117,2.0390986920969074,0.052234846809557894
7829,1.0946683654530667,0.067186588504117,2.037143757492062,0.052234846809557894
7830,1.0946683654530667,0.06382725907891115,2.1852865696174586,0.052234846809557894
7831,1.0899349471804134,0.06382725907891115,2.1760222411365855,0.052234846809557894
7832,1.0854381998213927,0.06382725907891115,2.1672211290797563,0.052234846809557894
7833,1.081166289830323,0.06382725907891115,2.1588600726257683,0.052234846809557894
7834,1.0771079753388069,0.06382725907891115,2.1509170689944797,0.052234846809557894
7835,1.0732525765718666,0.06382725907891115,2.1433712155447555,0.052234846809557894
7836,1.0695899477432733,0.06382725907891115,2.136202654767518,0.052234846809557894
7837,1.0661104503561096,0.06382725907891115,2.129392522029142,0.052234846809557894
7838,1.062804927838304,0.06382725907891115,2.122922895927685,0.052234846809557894
7839,1.062804927838304,0.060635896124965595,2.2667767511313004,0.052234846809557894
7840,1.0596646814463888,0.060635896124965595,2.2534379135747353,0.052234846809557894
7841,1.0566814473740693,0.060635896124965595,2.2407660178959987,0.052234846809557894
7842,1.0538473750053658,0.060635896124965595,2.228727717001199,0.052234846809557894
7843,1.0511550062550976,0.060635896124965595,2.217291331151139,0.052234846809557894
7844,1.0485972559423427,0.060635896124965595,2.206426764593582,0.052234846809557894
7845,1.2461673931452255,0.060635896124965595,2.206426764593582,0.04962310446908
7846,1.2338590234879643,0.060635896124965595,2.1961054263639026,0.04962310446908
7847,1.222166072313566,0.060635896124965595,2.1863001550457075,0.04962310446908
7848,1.2110577686978878,0.060635896124965595,2.176985147293422,0.04962310446908
7849,1.2005048802629934,0.060635896124965595,2.168135889928751,0.04962310446908
7850,1.1904796362498438,0.060635896124965595,2.1597290954323136,0.04962310446908
7851,1.3809556544373516,0.060635896124965595,2.1597290954323136,0.047141949245625994
7852,1.361907871715484,0.060635896124965595,2.151742640660698,0.047141949245625994
7853,1.3438124781297098,0.060635896124965595,2.144155508627663,0.047141949245625994
7854,1.3266218542232244,0.060635896124965595,2.13694773319628,0.047141949245625994
7855,1.3102907615120631,0.060635896124965595,2.130100346536466,0.047141949245625994
7856,1.29477622343646,0.060635896124965595,2.1235953292096426,0.047141949245625994
7857,1.280037412264637,0.060635896124965595,2.1174155627491604,0.047141949245625994
7858,1.266035541651405,0.060635896124965595,2.1115447846117026,0.047141949245625994
7859,1.2527337645688348,0.060635896124965595,2.1059675453811173,0.047141949245625994
7860,1.440097076340393,0.060635896124965595,2.1059675453811173,0.044784851783344695
7861,1.4180922225233734,0.060635896124965595,2.1006691681120615,0.044784851783344695
7862,1.3971876113972048,0.060635896124965595,2.095635709706458,0.044784851783344695
7863,1.3773282308273445,0.060635896124965595,2.0908539242211353,0.044784851783344695
7864,1.3584618192859772,0.060635896124965595,2.086311228010078,0.044784851783344695
7865,1.3405387283216783,0.060635896124965595,2.0819956666095742,0.044784851783344695
7866,1.3235117919055943,0.060635896124965595,2.0778958832790955,0.044784851783344695
7867,1.3073362023103146,0.060635896124965595,2.0740010891151406,0.044784851783344695
7868,1.2919693921947988,0.060635896124965595,2.0703010346593835,0.044784851783344695
7869,1.277370922585059,0.060635896124965595,2.0667859829264144,0.044784851783344695
7870,1.263502376455806,0.060635896124965595,2.0634466837800933,0.044784851783344695
7871,1.2503272576330158,0.060635896124965595,2.0602743495910887,0.044784851783344695
7872,1.237810894751365,0.060635896124965595,2.057260632111534,0.044784851783344695
7873,1.2259203500137967,0.060635896124965595,2.054397600505957,0.044784851783344695
7874,1.214624332513107,0.060635896124965595,2.0516777204806593,0.044784851783344695
7875,1.2038931158874515,0.060635896124965595,2.049093834456626,0.044784851783344695
7876,1.193698460093079,0.060635896124965595,2.0466391427337944,0.044784851783344695
7877,1.184013537088425,0.060635896124965595,2.0443071855971047,0.044784851783344695
7878,1.1748128602340038,0.060635896124965595,2.0420918263172494,0.044784851783344695
7879,1.1660722172223035,0.060635896124965595,2.039987235001387,0.044784851783344695
7880,1.1577686063611883,0.060635896124965595,2.0379878732513173,0.044784851783344695
7881,1.1498801760431288,0.060635896124965595,2.0360884795887513,0.044784851783344695
7882,1.1423861672409723,0.060635896124965595,2.0342840556093136,0.044784851783344695
7883,1.1352668588789236,0.060635896124965595,2.0325698528288476,0.044784851783344695
7884,1.1352668588789236,0.057604101318717314,2.180941360187405,0.044784851783344695
7885,1.1285035159349774,0.057604101318717314,2.1718942921780346,0.044784851783344695
7886,1.1220783401382286,0.057604101318717314,2.163299577569133,0.044784851783344695
7887,1.1159744231313171,0.057604101318717314,2.155134598690676,0.044784851783344695
7888,1.1101757019747513,0.057604101318717314,2.1473778687561422,0.044784851783344695
7889,1.1046669168760137,0.057604101318717314,2.140008975318335,0.044784851783344695
7890,1.099433571032213,0.057604101318717314,2.1330085265524183,0.044784851783344695
7891,1.0944618924806022,0.057604101318717314,2.1263581002247975,0.044784851783344695
7892,1.089738797856572,0.057604101318717314,2.1200401952135577,0.044784851783344695
7893,1.0852518579637433,0.057604101318717314,2.1140381854528796,0.044784851783344695
7894,1.0809892650655561,0.057604101318717314,2.1083362761802356,0.044784851783344695
7895,1.2769398018122784,0.057604101318717314,2.1083362761802356,0.04254560919417746
7896,1.2630928117216644,0.057604101318717314,2.102919462371224,0.04254560919417746
7897,1.2499381711355813,0.057604101318717314,2.0977734892526625,0.04254560919417746
7898,1.2374412625788023,0.057604101318717314,2.0928848147900294,0.04254560919417746
7899,1.225569199449862,0.057604101318717314,2.088240574050528,0.04254560919417746
7900,1.214290739477369,0.057604101318717314,2.0838285453480014,0.04254560919417746
7901,1.2035762025035006,0.057604101318717314,2.0796371180806013,0.04254560919417746
7902,1.1933973923783256,0.057604101318717314,2.075655262176571,0.04254560919417746
7903,1.1933973923783256,0.05472389625278144,2.221872499067742,0.04254560919417746
7904,1.1837275227594093,0.05472389625278144,2.210778874114355,0.04254560919417746
7905,1.1745411466214388,0.05472389625278144,2.200239930408637,0.04254560919417746
7906,1.1658140892903668,0.05472389625278144,2.190227933888205,0.04254560919417746
7907,1.1575233848258484,0.05472389625278144,2.1807165371937947,0.04254560919417746
7908,1.1496472155845558,0.05472389625278144,2.1716807103341047,0.04254560919417746
7909,1.142164854805328,0.05472389625278144,2.1630966748173996,0.04254560919417746
7910,1.142164854805328,0.05198770144014237,2.3049418410765297,0.04254560919417746
7911,1.1350566120650616,0.05198770144014237,2.2896947490227033,0.04254560919417746
7912,1.1283037814618084,0.05198770144014237,2.275210011571568,0.04254560919417746
7913,1.121888592388718,0.05198770144014237,2.2614495109929895,0.04254560919417746
7914,1.3157941627692822,0.05198770144014237,2.2614495109929895,0.04041832873446858
7915,1.3157941627692822,0.04938831636813525,2.39837703544334,0.04041832873446858
7916,1.300004454630818,0.04938831636813525,2.3784581836711727,0.04041832873446858
7917,1.2850042318992771,0.04938831636813525,2.359535274487614,0.04041832873446858
7918,1.2707540203043133,0.04938831636813525,2.3415585107632335,0.04041832873446858
7919,1.2572163192890975,0.04938831636813525,2.324480585225072,0.04041832873446858
7920,1.2443555033246425,0.04938831636813525,2.308256555963818,0.04041832873446858
7921,1.2321377281584103,0.04938831636813525,2.2928437281656273,0.04041832873446858
7922,1.2205308417504896,0.04938831636813525,2.278201541757346,0.04041832873446858
7923,1.2095042996629652,0.04938831636813525,2.2642914646694785,0.04041832873446858
7924,1.199029084679817,0.04938831636813525,2.2510768914360044,0.04041832873446858
7925,1.1890776304458262,0.04938831636813525,2.2385230468642043,0.04041832873446858
7926,1.1796237489235348,0.04938831636813525,2.226596894520994,0.04041832873446858
7927,1.1706425614773581,0.04938831636813525,2.215267049794944,0.04041832873446858
7928,1.1621104334034902,0.04938831636813525,2.204503697305197,0.04041832873446858
7929,1.1540049117333158,0.04938831636813525,2.1942785124399373,0.04041832873446858
7930,1.14630466614665,0.04938831636813525,2.1845645868179404,0.04041832873446858
7931,1.1389894328393175,0.04938831636813525,2.1753363574770432,0.04041832873446858
7932,1.1320399611973517,0.04938831636813525,2.166569539603191,0.04041832873446858
7933,1.1254379631374842,0.04938831636813525,2.1582410626230315,0.04041832873446858
7934,1.11916606498061,0.04938831636813525,2.15032900949188,0.04041832873446858
7935,1.1132077617315796,0.04938831636813525,2.142812559017286,0.04041832873446858
7936,1.1075473736450006,0.04938831636813525,2.1356719310664216,0.04041832873446858
7937,1.1021700049627505,0.04938831636813525,2.1288883345131007,0.04041832873446858
7938,1.097061504714613,0.04938831636813525,2.1224439177874457,0.04041832873446858
7939,1.0922084294788823,0.04938831636813525,2.1163217218980734,0.04041832873446858
7940,1.087598008004938,0.04938831636813525,2.11050563580317,0.04041832873446858
7941,1.0832181076046912,0.04938831636813525,2.1049803540130116,0.04041832873446858
7942,1.2790572022244566,0.04938831636813525,2.1049803540130116,0.03839741229774515
7943,1.2790572022244566,0.04691890054972849,2.2497313363123608,0.03839741229774515
7944,1.2790572022244566,0.044572955522242066,2.3872447694967427,0.03839741229774515
7945,1.2651043421132337,0.044572955522242066,2.3678825310219054,0.03839741229774515
7946,1.251849125007572,0.044572955522242066,2.34948840447081,0.03839741229774515
7947,1.2392566687571935,0.044572955522242066,2.33201398424727,0.03839741229774515
7948,1.2392566687571935,0.04234430774612996,2.465413285034906,0.03839741229774515
7949,1.227293835319334,0.04234430774612996,2.442142620783161,0.03839741229774515
7950,1.2159291435533672,0.04234430774612996,2.420035489744003,0.03839741229774515
7951,1.2051326863756988,0.04234430774612996,2.399033715256803,0.03839741229774515
7952,1.194876052056914,0.04234430774612996,2.3790820294939627,0.03839741229774515
7953,1.1851322494540681,0.04234430774612996,2.3601279280192644,0.03839741229774515
7954,1.1758756369813648,0.04234430774612996,2.342121531618301,0.03839741229774515
7955,1.1670818551322966,0.04234430774612996,2.325015455037386,0.03839741229774515
7956,1.1587277623756818,0.04234430774612996,2.3087646822855166,0.03839741229774515
7957,1.1507913742568976,0.04234430774612996,2.2933264481712405,0.03839741229774515
7958,1.1432518055440528,0.04234430774612996,2.2786601257626784,0.03839741229774515
7959,1.1360892152668502,0.04234430774612996,2.2647271194745446,0.03839741229774515
7960,1.1292847545035076,0.04234430774612996,2.2514907635008172,0.03839741229774515
7961,1.1228205167783323,0.04234430774612996,2.2389162253257764,0.03839741229774515
7962,1.1166794909394158,0.04234430774612996,2.2269704140594877,0.03839741229774515
7963,1.1108455163924449,0.04234430774612996,2.2156218933565133,0.03839741229774515
7964,1.1053032405728227,0.04234430774612996,2.2048407986886875,0.03839741229774515
7965,1.1053032405728227,0.04022709235882346,2.344598758754253,0.03839741229774515
7966,1.1000380785441815,0.04022709235882346,2.3273688208165404,0.03839741229774515
7967,1.0950361746169723,0.04022709235882346,2.3110003797757135,0.03839741229774515
7968,1.0902843658861237,0.04022709235882346,2.2954503607869277,0.03839741229774515
7969,1.0857701475918176,0.04022709235882346,2.2806778427475813,0.03839741229774515
7970,1.0814816402122267,0.04022709235882346,2.2666439506102023,0.03839741229774515
7971,1.0774075582016154,0.04022709235882346,2.253311753079692,0.03839741229774515
7972,1.0735371802915346,0.04022709235882346,2.2406461654257073,0.03839741229774515
7973,1.0698603212769577,0.04022709235882346,2.228613857154422,0.03839741229774515
7974,1.0663673052131097,0.04022709235882346,2.2171831642967006,0.03839741229774515
7975,1.0630489399524543,0.04022709235882346,2.2063240060818656,0.03839741229774515
7976,1.0598964929548316,0.04022709235882346,2.1960078057777723,0.03839741229774515
7977,1.05690166830709,0.04022709235882346,2.1862074154888838,0.03839741229774515
7978,1.0540565848917354,0.04022709235882346,2.1768970447144396,0.03839741229774515
7979,1.0513537556471486,0.04022709235882346,2.1680521924787177,0.03839741229774515
7980,1.0487860678647911,0.04022709235882346,2.1596495828547817,0.03839741229774515
7981,1.0463467644715514,0.04022709235882346,2.1516671037120427,0.03839741229774515
7982,1.0463467644715514,0.038215737740882286,2.2940837485264405,0.03839741229774515
7983,1.0440294262479737,0.038215737740882286,2.2793795611001184,0.03839741229774515
7984,1.041827954935575,0.038215737740882286,2.2654105830451123,0.03839741229774515
7985,1.039736557188796,0.038215737740882286,2.2521400538928567,0.03839741229774515
7986,1.037749729329356,0.038215737740882286,2.239533051198214,0.03839741229774515
7987,1.035862242862888,0.038215737740882286,2.227556398638303,0.03839741229774515
7988,1.0340691307197436,0.038215737740882286,2.216178578706388,0.03839741229774515
7989,1.0323656741837564,0.038215737740882286,2.2053696497710686,0.03839741229774515
7990,1.2307473904745685,0.038215737740882286,2.2053696497710686,0.03647754168285789
7991,1.21921002095084,0.038215737740882286,2.195101167282515,0.03647754168285789
7992,1.208249519903298,0.038215737740882286,2.1853461089183894,0.03647754168285789
7993,1.1978370439081332,0.038215737740882286,2.17607880347247,0.03647754168285789
7994,1.1879451917127266,0.038215737740882286,2.1672748632988466,0.03647754168285789
7995,1.1785479321270902,0.038215737740882286,2.1589111201339044,0.03647754168285789
7996,1.1696205355207356,0.038215737740882286,2.150965564127209,0.03647754168285789
7997,1.161139508744699,0.038215737740882286,2.1434172859208487,0.03647754168285789
7998,1.153082533307464,0.038215737740882286,2.136246421624806,0.03647754168285789
7999,1.1454284066420908,0.038215737740882286,2.1294341005435657,0.03647754168285789
8000,1.1381569863099863,0.038215737740882286,2.1229623955163874,0.03647754168285789
8001,1.131249136994487,0.038215737740882286,2.116814275740568,0.03647754168285789
8002,1.1246866801447626,0.038215737740882286,2.1109735619535397,0.03647754168285789
8003,1.1184523461375244,0.038215737740882286,2.105424883855863,0.03647754168285789
8004,1.1125297288306482,0.038215737740882286,2.10015363966307,0.03647754168285789
8005,1.1069032423891156,0.038215737740882286,2.0951459576799163,0.03647754168285789
8006,1.1015580802696598,0.038215737740882286,2.0903886597959205,0.03647754168285789
8007,1.0964801762561769,0.038215737740882286,2.0858692268061243,0.03647754168285789
8008,1.091656167443368,0.038215737740882286,2.081575765465818,0.03647754168285789
8009,1.0870733590711996,0.038215737740882286,2.077496977192527,0.03647754168285789
8010,1.0827196911176395,0.038215737740882286,2.0736221283329006,0.03647754168285789
8011,1.0827196911176395,0.03630495085383817,2.2199410219162554,0.03647754168285789
8012,1.0785837065617576,0.03630495085383817,2.208943970820443,0.03647754168285789
8013,1.0746545212336698,0.03630495085383817,2.198496772279421,0.03647754168285789
8014,1.0709217951719863,0.03630495085383817,2.18857193366545,0.03647754168285789
8015,1.067375705413387,0.03630495085383817,2.1791433369821775,0.03647754168285789
8016,1.0640069201427176,0.03630495085383817,2.1701861701330687,0.03647754168285789
8017,1.0608065741355817,0.03630495085383817,2.161676861626415,0.03647754168285789
8018,1.0577662454288026,0.03630495085383817,2.153593018545094,0.03647754168285789
8019,1.0548779331573626,0.03630495085383817,2.1459133676178395,0.03647754168285789
8020,1.0521340364994944,0.03630495085383817,2.1386176992369474,0.03647754168285789
8021,1.0495273346745198,0.03630495085383817,2.1316868142751,0.03647754168285789
8022,1.0470509679407938,0.03630495085383817,2.125102473561345,0.03647754168285789
8023,1.044698419543754,0.03630495085383817,2.1188473498832776,0.03647754168285789
8024,1.0424634985665664,0.03630495085383817,2.1129049823891135,0.03647754168285789
8025,1.040340323638238,0.03630495085383817,2.107259733269658,0.03647754168285789
8026,1.038323307456326,0.03630495085383817,2.101896746606175,0.03647754168285789
8027,1.0364071420835097,0.03630495085383817,2.0968019092758663,0.03647754168285789
8028,1.0345867849793342,0.03630495085383817,2.091961813812073,0.03647754168285789
8029,1.0328574457303674,0.03630495085383817,2.0873637231214692,0.03647754168285789
8030,1.031214573443849,0.03630495085383817,2.0829955369653956,0.03647754168285789
8031,1.0296538447716563,0.03630495085383817,2.0788457601171255,0.03647754168285789
8032,1.0281711525330735,0.03630495085383817,2.074903472111269,0.03647754168285789
8033,1.0267625949064196,0.03630495085383817,2.0711582985057055,0.03647754168285789
8034,1.0254244651610986,0.03630495085383817,2.06760038358042,0.03647754168285789
8035,1.0241532419030437,0.03630495085383817,2.064220364401399,0.03647754168285789
8036,1.0229455798078915,0.03630495085383817,2.061009346181329,0.03647754168285789
8037,1.021798300817497,0.03630495085383817,2.0579588788722623,0.03647754168285789
8038,1.020708385776622,0.03630495085383817,2.055060934928649,0.03647754168285789
8039,1.0196729664877908,0.03630495085383817,2.052307888182216,0.03647754168285789
8040,1.0186893181634011,0.03630495085383817,2.0496924937731054,0.03647754168285789
8041,1.017754852255231,0.03630495085383817,2.04720786908445,0.03647754168285789
8042,1.0168671096424695,0.03630495085383817,2.0448474756302275,0.03647754168285789
8043,1.016023754160346,0.03630495085383817,2.042605101848716,0.03647754168285789
8044,1.0152225664523287,0.03630495085383817,2.0404748467562803,0.03647754168285789
8045,1.0144614381297121,0.03630495085383817,2.038451104418466,0.03647754168285789
8046,1.0137383662232264,0.03630495085383817,2.0365285491975427,0.03647754168285789
8047,1.0130514479120651,0.03630495085383817,2.0347021217376655,0.03647754168285789
